,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/25/20,42568355.29443261,11938228.670452122,207070.71624743094,960969.0,925435.4314607511,4849584.0,4607542.884578256,93379.0,99811.57111564338
9/26/20,42306852.992582805,12090189.132757502,209783.4640095871,956402.0,938929.2412241303,4941627.0,4693019.98076777,94503.0,101697.72024715334
9/27/20,42043492.33542759,12242621.436972981,212507.070404679,962640.0,952525.5879798873,5016520.0,4779646.655864488,95542.0,103610.78268173504
9/28/20,41778311.80575262,12395482.995778514,215240.8252993825,947576.0,966222.356724509,5101397.0,4867428.585945586,96318.0,105550.95280881187
9/29/20,41511351.22016847,12548730.282238787,217984.00051024384,940441.0,980017.3375804387,5187825.0,4956371.176872955,97497.0,107518.42047049054
9/30/20,41242651.709145166,12702318.858460436,220735.85020031178,940705.0,993908.2258174658,5273201.0,5046479.556205335,98678.0,109513.3707607081
10/1/20,40972255.71894394,12856203.374202829,223495.6108579544,942217.0,1007892.6217147271,5352078.0,5137758.572827586,99773.0,111535.98401931213
10/2/20,40700206.99185095,13010337.59591377,226262.50168715595,944996.0,1021968.0304878693,5427706.0,5230212.788418419,100842.0,113586.43562240266
10/3/20,40426550.50418343,13164674.487568796,229035.72568181466,937625.0,1036131.8630219079,5509966.0,5323846.459265665,101782.0,115664.89551427544
10/4/20,40151332.476328775,13319166.208668757,231814.46962227483,934427.0,1050381.4347272862,5586703.0,5418663.529894418,102685.0,117771.52807693424
10/5/20,39874600.34194683,13473764.144058766,234597.90461672467,919023.0,1064713.9670406936,5662490.0,5514667.632442206,103569.0,119906.49208110597
10/6/20,39596402.72116213,13628418.92482222,237385.1865682711,907883.0,1079126.5892795883,5744693.0,5611862.0902441945,104555.0,122069.94073384302
10/7/20,39316789.3978479,13783080.48076355,240175.45671656658,902425.0,1093616.336571447,5827704.0,5710249.8923060745,105526.0,124262.02109274373
10/8/20,39035811.26919737,13937698.08513422,242967.84258229504,893592.0,1108180.1526735316,5906069.0,5809833.695616992,106490.0,126482.87406250167
10/9/20,38753520.32226222,14092220.38596143,245761.45843454867,883185.0,1122814.890237875,5988822.0,5910615.817565678,107416.0,128732.63420137836
10/10/20,38469969.61190719,14246595.43662484,248555.4056584272,867496.0,1137517.3109537715,6077976.0,6012598.227945808,108334.0,131011.42951843739
10/11/20,38185213.191395946,14400770.764623396,251348.77344992393,861853.0,1152284.088685848,6149535.0,6115782.546843569,109150.0,133319.38134016545
10/12/20,37899306.101560615,14554693.392182186,254140.63936544742,838729.0,1167111.8089817255,6227295.0,6220170.035767538,109856.0,135656.60410840923
10/13/20,37612304.317232646,14708309.8943987,256930.07033551487,826876.0,1181996.971122484,6301927.0,6325761.591296754,110586.0,138023.20517744753
10/14/20,37324264.72798595,14861566.412672171,259716.1231832552,812390.0,1196935.9898018779,6383441.0,6432557.748650725,111266.0,140419.28486767987
10/15/20,37035245.03713089,15014408.776620096,262497.8461946476,804528.0,1211925.1974092205,6453779.0,6540558.660202582,112161.0,142844.9358767454
10/16/20,36745303.78736995,15166782.467289573,265274.27929691575,795087.0,1226960.844211668,6524595.0,6649764.105028082,112998.0,145300.24352532552
10/17/20,36454500.25992197,15318632.722933197,268044.45572443405,783311.0,1242039.1025926266,6597209.0,6760173.480230929,114031.0,147785.28544309232
10/18/20,36162894.45323765,15469904.566904852,270807.4004075579,772055.0,1257156.0670367691,6663608.0,6871785.796696756,114610.0,150300.13142205062
10/19/20,35870547.02435313,15620542.865081275,273562.1333451488,748538.0,1272307.7574619518,6733328.0,6984599.674727566,115197.0,152844.8432808006
10/20/20,35577519.23935894,15770492.3771829,276307.6697329132,740090.0,1287490.121312809,6795103.0,7098613.340999015,115914.0,155419.47472553054
10/21/20,35283872.9192294,15919697.811624454,279043.02060511796,,1302699.0360871376,,7213824.625716835,,158024.071214951
10/22/20,34989670.38874765,16068103.87678283,281767.1939701549,,1317930.3118668683,,7330230.959714012,,160658.66983495807
10/23/20,34694974.42221958,16215655.335026432,284479.1957364137,,1333179.6940293866,,7447829.372037091,,163323.29917567276
10/24/20,34399848.187614895,16362297.057902936,287178.0306367559,,1348442.8660981702,,7566616.487811654,,166017.9792114684
10/25/20,34104355.19019424,16507974.08124025,289862.70315334306,,1363715.452710927,,7686588.526563449,,168742.7211892543
10/26/20,33808559.21427975,16652631.66155403,292532.2185623963,,1378993.0227772426,,7807741.30078679,,171497.52752020783
10/27/20,33512524.266770884,16796215.330243137,295185.5838865273,,1394271.0926145157,,7930070.215030515,,174282.3916834253
10/28/20,33216314.48659856,16938670.97912878,297821.80942226277,,1409545.131200575,,8053570.265470672,,177097.2980915497
10/29/20,32919994.14824728,17079944.857299544,300439.9086830934,,1424810.559941172,,8178236.039790311,,179942.22209336323
10/30/20,32623627.649819244,17219983.58332356,303038.8986132129,,1440062.753208346,,8304061.716381441,,182817.12994181077
10/31/20,32327279.37515379,17358734.273044024,305617.8018909505,,1455297.046723638,,8431041.065646965,,185721.97862779087
11/01/20,32031013.548387624,17496144.672016878,308175.6493342296,,1470508.7467766542,,8559167.453248303,,188656.7157414502
11/02/20,31734894.263689846,17632163.135917976,310711.47948895354,,1485693.1271446713,,8688433.833508702,,191621.27938491464
11/03/20,31438985.3953522,17766738.710087597,313224.34011292836,,1500845.4351951405,,8818832.753224129,,194615.59812096306
11/04/20,31143350.701434545,17899821.0105468,315713.28636169754,,1515960.8894856113,,8950356.36853964,,197639.5914404675
11/05/20,30848053.602707956,18031360.449448694,318177.3845762924,,1531034.6897304866,,9082996.430979555,,200693.1691873178
11/06/20,30553157.138164923,18161308.27321045,320615.71302620025,,1546062.020049266,,9216744.290265188,,203776.23155044997
11/07/20,30258723.9529183,18289616.55648397,323027.3621233114,,1561038.0527664935,,9351590.907709103,,206888.66930079172
11/08/20,29964816.23099138,18416238.266639892,325411.4355499128,,1575957.9521152203,,9487526.855152769,,210030.36367799612
11/09/20,29671495.62328924,18541127.33488757,327767.05146518984,,1590816.8778464054,,9624542.312280284,,213201.18623979064
11/10/20,29378823.208434038,18664238.678980775,330093.34296753566,,1605609.989910953,,9762627.077728331,,216400.99901889404
11/11/20,29086859.450106386,18785528.229206063,332389.45851265796,,1620332.4532823768,,9901770.580336772,,219629.6546783077
11/12/20,28795664.121181555,18904953.010952327,334654.5635905444,,1634979.440648836,,10041961.869852254,,222886.99622811071
11/13/20,28505296.261458836,19022471.17170839,336887.84125085524,,1649546.1370818235,,10183189.626936091,,226172.8571557072
11/14/20,28215814.15834533,19138041.978358086,339088.49244546785,,1664027.7451698668,,10325442.179021155,,229487.06168922322
11/15/20,27927275.263328016,19251625.90380731,341255.73733851494,,1678419.4881828167,,10468707.494264472,,232829.42457567665
11/16/20,27639736.145650182,19363184.66200883,343388.8160663904,,1692716.6143432227,,10612973.188063791,,236199.75113825954
11/17/20,27353252.48483893,19472681.194137704,345486.98925223615,,1706914.400989241,,10758226.53872355,,239597.8375680702
11/18/20,27067879.00793795,19580079.72488874,347549.5389088543,,1721008.1587419887,,10904454.48962819,,243023.47087540454
11/19/20,26783669.425998136,19685345.81971009,349575.7693464991,,1734993.2356742474,,11051643.651238397,,246476.42883653624
11/20/20,26500676.42168865,19788446.37919531,351565.00706819457,,1748865.0210553892,,11199780.314716598,,249956.48023095238
11/21/20,26218951.633656047,19889349.638004266,353516.60050947,,1762618.9490156355,,11348850.464628529,,253463.3850535165
11/22/20,25938545.566137016,19988025.253120314,355429.92231359135,,1776250.5033461438,,11498839.775524221,,256996.89433357597
11/23/20,25659507.526146766,20084444.333375245,357304.3697350176,,1789755.226338699,,11649733.6353317,,260556.7504829799
11/24/20,25381885.87977669,20178579.245908134,359139.3605631265,,1803128.6953370927,,11801517.108843148,,264142.6869646816
11/25/20,25105727.49947706,20270404.004307754,360934.3411051628,,1816366.5783416233,,11954175.039890764,,267754.4294432817
11/26/20,24831078.172991864,20359893.996896744,362688.7807555078,,1829464.5902123598,,12107691.963312156,,271391.69470299373
11/27/20,24557982.431245573,20447026.073900778,364402.175930232,,1842418.5160341049,,12262052.16127011,,275054.19149099645
11/28/20,24286483.5499051,20531778.54116201,366074.04991141567,,1855224.2117398307,,12417239.667185195,,278741.620596818
11/29/20,24016623.48172268,20614131.221912935,367703.95098563324,,1867877.6078958018,,12573238.270359935,,282453.6748147888
11/30/20,23748442.869253933,20694065.424985263,369291.45309705427,,1880374.7128354483,,12730031.530197825,,286190.0392325839
12/01/20,23481981.025153995,20771563.952713598,370836.1569025192,,1892711.6155451282,,12887602.7837551,,289950.3913639471
12/02/20,23217275.91837173,20846611.101493396,372337.69008332613,,1904884.4885123665,,13045935.155329019,,293734.40131810465
12/03/20,22954364.127212185,20919192.69688536,373795.7074580303,,1916889.5929627568,,13205011.563469779,,297541.7318257789
12/04/20,22693280.8894949,20989296.024140835,375209.88999699324,,1928723.2777589422,,13364814.739728529,,301372.03873499203
12/05/20,22434060.087018352,21056909.831756808,376579.9451870803,,1940381.982347963,,13525327.23701007,,305224.9711467254
12/06/20,22176734.196058188,21122024.37142929,377905.6077788976,,1951862.2420280597,,13686531.433920542,,309100.17138571054
12/07/20,21921334.344721522,21184631.32287947,379186.6385398757,,1963160.6861549837,,13848409.552891541,,312997.27549495787
12/08/20,21667890.25609736,21244723.836697187,380422.82520756696,,1974274.0447895608,,14010943.667385254,,316915.913243589
12/09/20,21416430.198981725,21302296.589050118,381613.98345352855,,1985199.1517399729,,14174115.694201866,,320855.7078581108
12/10/20,21166981.130000222,21357345.592282414,382759.9536956119,,1995932.9405439848,,14337907.440975178,,324816.27729959943
12/11/20,20919568.43379256,21409868.482616022,383860.6062835869,,2006472.4607720638,,14502300.566021608,,328797.232851871
12/12/20,20674216.287720703,21459864.096134823,384915.8342701101,,2016814.8589626288,,14667276.65004129,,332798.18138622114
12/13/20,20430947.477340907,21507332.67811365,385925.5569888323,,2026957.3890547012,,14832817.164019452,,336818.72429815854
12/14/20,20189783.393948548,21552275.848209575,386889.71958239656,,2036897.4183462362,,14998903.498834986,,340858.458083079
12/15/20,19950744.058092453,21594696.59052736,387808.29278729146,,2046632.4236356283,,15165516.955927165,,344916.97420618345
12/16/20,19713848.151648942,21634599.17836734,388681.27184544236,,2056159.9958371483,,15332638.78359559,,348993.8598776771
12/17/20,19479113.006409306,21671989.205332465,389508.6769683026,,2065477.837618868,,15500250.160638513,,353088.69771125395
12/18/20,19246554.65254346,21706873.49020142,390290.5520204647,,2074583.7673880453,,15668332.236359729,,357201.06660901266
12/19/20,19016187.78206464,21739260.14430043,391026.9654353388,,2083475.7169861817,,15836866.1038762,,361330.54116121907
12/20/20,18788025.778032936,21769158.514558513,391718.00941714743,,2092151.7340376785,,16005832.823930457,,365476.69217338914
12/21/20,18562080.78494789,21796579.08551592,392363.7985734934,,2100609.9813793204,,16175213.450998744,,369639.0873277839
12/22/20,18338363.690815974,21821533.48603164,392964.4699953188,,2108848.740109547,,16344989.04119166,,373817.29129771586
12/23/20,18116884.141212888,21844034.458699174,393520.1828199335,,2116866.4112243447,,16515140.666247373,,378010.8660503037
12/24/20,17897650.56475475,21864095.862336025,394031.1177008223,,2124661.5086488253,,16685649.393778453,,382219.37053327484
12/25/20,17680670.192125592,21881732.643708993,394497.47630635963,,2132232.659239408,,16856496.295938924,,386442.36088768294
12/26/20,17465949.07656277,21896960.765397027,394919.4807121281,,2139578.610086797,,17027662.491028063,,390679.3912903663
12/27/20,17253492.1219917,21909797.188917086,395297.372727749,,2146698.2242956473,,17199129.136889394,,394930.01389494294
12/28/20,17043303.12586014,21920259.83194937,395631.4128697957,,2153590.4776837053,,17370877.433974043,,399193.7789870506
12/29/20,16835384.771900136,21928367.552176323,395921.88043390895,,2160254.4631062755,,17542888.643197916,,403470.2353177103
12/30/20,16629738.663693912,21934140.109123703,396169.0728512927,,2166689.388594672,,17715144.091822434,,407758.9302969
12/31/20,16426365.375340622,21937598.114254076,396373.30621241446,,2172894.5731290583,,17887625.174959593,,412059.4101722236
01/01/21,16225264.453811008,21938763.011788845,396534.91392059205,,2178869.4493152206,,18060313.370065056,,416371.2202921858
01/02/21,16026434.514087053,21937656.954795353,396654.24465498625,,2184613.560298738,,18233190.266347233,,420693.90591361467
