,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/25/20,1387785.2411232,4802824.976743614,153379.9631046555,960969.0,980202.8935626381,4849584.0,4861569.824192736,93379.0,90781.55666171495
9/26/20,1329740.9369502536,4771100.249487809,152549.9992407778,956402.0,983817.5926625329,4941627.0,4941752.861191993,94503.0,92595.17204165288
9/27/20,1273943.2424428987,4737739.315581278,151661.14724865646,962640.0,987023.9183116101,5016520.0,5021716.968751857,95542.0,94415.08140840425
9/28/20,1220335.018612802,4702829.179726749,150716.06636021717,947576.0,989823.7405637795,5101397.0,5101430.989875487,96318.0,96240.53259938669
9/29/20,1168857.759629601,4666456.583577107,149717.43891504072,940441.0,992219.5896599663,5187825.0,5180864.779766019,97497.0,98070.77751971137
9/30/20,1119451.8900562106,4628707.717325458,148667.9590556603,940705.0,994214.6275438786,5273201.0,5259989.228517466,98678.0,99905.07332866766
10/1/20,1072057.048313678,4589667.948161375,147570.32228647918,942217.0,995812.6188212369,5352078.0,5338776.280499748,99773.0,101742.68358464647
10/2/20,1026612.3525948491,4549421.572015233,146427.21590858314,944996.0,997017.9002875121,5427706.0,5417198.948614986,100842.0,103582.87933245824
10/3/20,983056.6465891523,4508051.590583536,145241.31089093463,937625.0,997835.3494646832,5509966.0,5495231.323151724,101782.0,105424.94012595306
10/4/20,941328.7277806019,4465639.509367759,144015.253189068,934427.0,998270.3526839433,5586703.0,5572848.578232231,102685.0,107268.1549932346
10/5/20,901367.560563542,4422265.154017808,142751.6559729351,919023.0,998328.7728209287,5662490.0,5650026.974741544,103569.0,109111.82334958103
10/6/20,863112.4711421247,4378006.508210185,141453.09290914412,907883.0,998016.9167318185,5744693.0,5726743.859381254,104555.0,110955.25585138389
10/7/20,826503.3218282416,4332939.575728658,140122.09200741845,902425.0,997341.5024931768,5827704.0,5802977.660010644,105526.0,112797.77517985816
10/8/20,791480.671052727,4287138.258493345,138761.12981470948,893592.0,996309.6269638381,5906069.0,5878707.878905885,106490.0,114638.71677232673
10/9/20,757985.9156056579,4240674.254775957,137372.6265584002,883185.0,994928.7335333311,5988822.0,5953915.082741249,107416.0,116477.42949096333
10/10/20,725961.412851972,4193616.979490598,135958.94198453682,867496.0,993206.5804636737,6077976.0,6028580.889601157,108334.0,118313.27621732671
10/11/20,695350.6021460915,4146033.4853039626,134522.3711691366,861853.0,991151.2092998747,6149535.0,6102687.955955503,109150.0,120145.63444315406
10/12/20,666098.1045316195,4097988.4072559937,133065.14120011634,838729.0,988770.9141770897,6227295.0,6176219.960516022,109856.0,121973.89677788604
10/13/20,638149.7765824591,4049543.9575741403,131589.40954309428,826876.0,986074.2127151482,6301927.0,6249161.5813745335,110586.0,123797.47128317131
10/14/20,611452.798152984,4000759.882580514,130097.2613279786,812390.0,983069.8162317553,6383441.0,6321498.478329403,111266.0,125615.78192897068
10/15/20,585955.7446635431,3951693.433316161,128590.70710723329,804528.0,979766.6024296123,6453779.0,6393217.274645738,112161.0,127428.26896834072
10/16/20,561608.605080079,3902399.399083507,127071.6828147911,795087.0,976173.5879004957,6524595.0,6464305.528889452,112998.0,129234.38913035979
10/17/20,538362.8424375505,3852930.0889324145,125542.04797086351,783311.0,972299.9025832647,6597209.0,6534751.715853563,114031.0,131033.61592893425
10/18/20,516171.40102420456,3803335.3739367872,124003.58603831801,772055.0,968154.7644683594,6663608.0,6604545.198372617,114610.0,132825.43979461855
10/19/20,494988.73331390874,3753662.7038708064,122458.00366888824,748538.0,963747.4560710085,6733328.0,6673676.204375361,115197.0,134609.36825023682
10/20/20,474770.80138095084,3703957.152502899,120906.93139220371,740090.0,959087.301517479,6795103.0,6742135.79925041,115914.0,136384.92598810158
10/21/20,455475.08640900487,3654261.4502990744,119351.92420759748,715812.0,954183.6458703913,6874518.0,6809915.860880395,116616.0,138151.65493818533
10/22/20,437060.5764471898,3604616.041680707,117794.46255599211,695509.0,949045.8344655471,6948497.0,6877009.051734572,117306.0,139909.1142736882
10/23/20,419487.76173534157,3555059.1311464063,116235.9532421815,680680.0,943683.1939338556,7016046.0,6943408.793112653,117956.0,141656.8804138433
10/24/20,402718.6129733422,3505626.747253643,114677.73100014948,668154.0,938105.0143647635,7078123.0,7009109.237234243,118534.0,143394.5469535387
10/25/20,386716.5662841686,3456352.7971483613,113121.05904292695,,932320.5326452119,,7074105.242056271,,145121.72459699705
10/26/20,371446.49385481887,3407269.135735112,111567.13091593407,,926338.9169196335,,7138392.343731847,,146838.04103001393
10/27/20,356874.6804284943,3358405.626571721,110017.07280533692,,920169.2521420268,,7201966.730078736,,148543.14079290233
10/28/20,342968.7890263895,3309790.2131861816,108471.9453936964,,913820.5268514075,,7264825.213983572,,150236.6851017953
10/29/20,329697.83077897935,3261448.984418207,106932.74572536955,,907301.6207770974,,7326965.2079309765,,151918.3516710113
10/30/20,317032.1275569564,3213406.246039489,105400.4095833752,,900621.2937563974,,7388384.697966028,,153587.83449215922
10/31/20,304943.2771245047,3165684.588319854,103875.8122740927,,893788.1754074468,,7449082.2201303225,,155244.84361053095
11/01/20,293404.11407360923,3118304.956619305,102359.77031285751,,886810.7559906582,,7509056.836273712,,156889.10487025106
11/02/20,282388.6718550201,3071286.719585353,100853.04499016715,,879697.377987167,,7568308.108679151,,158520.35965338701
11/03/20,271872.1431728344,3024647.737721026,99356.34482571253,,872456.2286725737,,7626836.07627474,,160138.36459880418
11/04/20,261830.8400727716,2978404.430581366,97870.3274858033,,865095.3337798484,,7684641.232168902,,161742.89130533856
11/05/20,252242.15494565264,2932571.8429454663,96395.60250985232,,857622.551143241,,7741724.500488874,,163333.72603831018
11/06/20,243084.51954723918,2887163.7101397254,94932.73106443233,,850045.566348219,,7798087.217405679,,164910.66940144447
11/07/20,234337.36759330408,2842192.5199032207,93482.2268031007,,842371.887899787,,7853731.11127463,,166473.53602956008
11/08/20,225981.09371056667,2797669.5760749257,92044.56421758058,,834608.8439594205,,7908658.275874012,,168022.1542455061
11/09/20,217997.016314963,2753605.0573767596,90620.1748593594,,826763.5792312002,,7962871.156564443,,169556.36573150486
11/10/20,210367.3394411662,2710008.0761325294,89209.45180368864,,818843.0526584322,,8016372.528665665,,171076.02518581282
11/11/20,203075.1159235603,2666886.7345515573,87812.75133477224,,810854.0356289536,,8069165.479253678,,172580.9999787089
11/12/20,196104.2113058178,2624248.1792484717,86430.39408586107,,802803.1107249513,,8121253.390075276,,174071.16980499311
11/13/20,189439.26869419438,2582098.6538131745,85062.66759193217,,794696.6709685264,,8172639.919628614,,175546.42633471475
11/14/20,183065.67458519037,2540443.5494387816,83709.82760928156,,786540.919528955,,8223328.987044202,,177006.67286293273
11/15/20,176969.5257131849,2499287.4535986483,82372.09994654171,,778341.8698577482,,8273324.756011122,,178451.8239593382
11/16/20,171137.5969466089,2458634.1967801405,81049.6821492515,,770105.3462193692,,8322631.619395356,,179881.8051184969
11/17/20,165557.31025361986,2418486.8972902317,79742.74496808699,,761836.9845866571,,8371254.184608407,,181296.55241141468
11/18/20,160216.70474758334,2378848.004160662,78451.43396071899,,753542.233870405,,8419197.25936234,,182696.01213906548
11/19/20,155104.4078358278,2339719.338151135,77175.8709164177,,745226.3574597418,,8466465.838118095,,184080.1404885296
11/20/20,150209.6077324745,2301102.130449891,75916.15523689431,,736894.4351071025,,8513065.089198006,,185448.90319319934
11/21/20,145522.0256512459,2262997.061918715,74672.36532579394,,728551.364729355,,8559000.341742326,,186802.2751920831
11/22/20,141031.89185197698,2225404.295928291,73444.55981284557,,720201.8651098356,,8604277.074546289,,188140.24030200715
11/23/20,136729.91913708975,2188323.515456559,72232.77887616174,,711850.4779843889,,8648900.903657883,,189462.79088176653
11/24/20,132607.281541828,2151753.9517178847,71037.04526963423,,703501.5711902821,,8692877.572531054,,190769.92751725006
11/25/20,128655.58931271861,2115694.4188559046,69857.36557774397,,695159.3410435246,,8736212.940334048,,192061.6586919129
11/26/20,124866.8698829651,2080143.33902579,68693.73112623749,,686827.8157852426,,8778912.973166555,,193338.00048541417
11/27/20,121233.5447665717,2045098.7740276384,67546.11914307767,,678510.8582904615,,8820983.733278375,,194598.97625333976
11/28/20,117748.41222203472,2010558.447833803,66414.49362586599,,670212.1696717927,,8862431.37101242,,195844.61633740115
11/29/20,114404.62637397769,1976519.7747339194,65298.806343029726,,661935.2922974634,,8903262.115121506,,197074.9577580793
11/30/20,111195.68109467381,1942979.8800684486,64198.99759942283,,653683.6134447407,,8943482.265304245,,198290.04393516612
12/01/20,108115.39192956772,1909935.6240719864,63114.997113022975,,645460.3686136004,,8983098.183809921,,199489.92439923732
12/02/20,105157.88002288894,1877383.6226021715,62046.72477251271,,637268.6451102458,,9022116.287994122,,200674.65451471202
12/03/20,102317.55541790361,1845320.2688728825,60994.09145184618,,629111.3855052033,,9060543.042557547,,201844.29520060497
12/04/20,99589.10513367156,1813741.7480078305,59956.999593308974,,620991.3914158628,,9098384.953985406,,202998.9126887598
12/05/20,96967.4791459821,1782644.0546221081,58935.34383920235,,612911.3273020644,,9135648.564079706,,204138.5782608052
12/06/20,94447.87381906416,1752023.0146642472,57929.011853831114,,604873.7235258366,,9172340.442243276,,205263.36798291138
12/07/20,92025.71998088658,1721874.300006445,56937.884873994626,,596880.9800784556,,9208467.179957546,,206373.3624659361
12/08/20,89696.67311211079,1692193.439748429,55961.83807829284,,588935.3705627073,,9244035.386336362,,207468.64663916116
12/09/20,87456.60145357242,1662975.8348918674,55000.74113427169,,581039.0457342732,,9279051.68262768,,208549.30951686893
12/10/20,85301.57378921683,1634216.7736467998,54054.45887370811,,573194.0368251088,,9313522.696455536,,209615.44396868642
12/11/20,83227.84984446342,1605911.4426480841,53122.85170225587,,565402.2592293144,,9347455.05742448,,210667.1465049994
12/12/20,81231.8707702868,1578054.9381325634,52205.77600432981,,557665.5160248566,,9380855.392798413,,211704.5170693023
12/13/20,79310.24976175913,1550642.276984069,51303.08457977115,,549985.5014481166,,9413730.323177695,,212727.65883278535
12/14/20,77459.76311798027,1523668.4071374906,50414.626895130146,,542363.8043446469,,9446086.458559822,,213736.67799449604
12/15/20,75677.34209648342,1497128.2168340595,49540.249477725105,,534801.9115802225,,9477930.394607274,,214731.6835912732
12/16/20,73960.06486759339,1471016.543796946,48679.796470671376,,527301.2113255096,,9509268.70882213,,215712.78731336398
12/17/20,72305.14915956534,1445328.183375667,47833.109863583384,,519862.9963944244,,9540107.957318703,,216680.10332497492
12/18/20,70709.94505285144,1420057.8965211047,47000.029771403606,,512488.4674774446,,9570454.671638168,,217633.7480903687
12/19/20,69171.92836464639,1395200.4169242266,46180.394678277866,,505178.7363302983,,9600315.355852813,,218573.84020757367
12/20/20,67688.69413070493,1370750.458057634,45374.04140421644,,497934.8288645866,,9629696.484014377,,219500.50024684984
12/21/20,66257.9506897313,1346702.7193372934,44580.80606730699,,490757.6882415626,,9658604.496857157,,220413.8505951406
12/22/20,64877.51388526323,1323051.8921682255,43800.52370523712,,483648.1778507126,,9687045.799919343,,221314.01530608226
12/23/20,63545.30165916319,1299792.6654336462,43033.0287204046,,476607.0842529061,,9715026.761015104,,222201.1199553852
12/24/20,62259.328918327505,1276919.730630235,42278.15511245831,,469635.12003847194,,9742553.708050804,,223075.29150212836
12/25/20,61017.70257701115,1254427.7867275116,41535.73655194126,,462732.9266798446,,9769632.927095285,,223936.65815253856
12/26/20,59818.61699236681,1232311.54455794,40805.60662560207,,455901.0772318942,,9796270.660451632,,224785.34923284332
12/27/20,58660.34981095788,1210565.7307077684,40087.59900136456,,449140.07888174686,,9822473.104992438,,225621.49507138188
12/28/20,57541.25751944396,1189185.0916341532,39381.54754613385,,442450.37572088494,,9848246.41045402,,226445.22687147162
12/29/20,56459.77156072526,1168164.3971375842,38687.28648011267,,435832.3512606261,,9873596.677941373,,227256.67659848012
12/30/20,55414.394612591954,1147498.44361021,38004.6505193657,,429286.3309060565,,9898529.958529355,,228055.9768702766
12/31/20,54403.697154296104,1127182.0569563177,37333.47498225243,,422812.5842955039,,9923052.252028117,,228843.26085509112
01/01/21,53426.314076358394,1107210.0953962773,36673.59590287885,,416411.3276733499,,9947169.505785571,,229618.6621693797
01/02/21,52480.94147677196,1087577.4520385417,36024.850136926725,,410082.72618375,,9970887.613592954,,230382.31478053555
01/03/21,51566.33374590491,1068279.057137132,35387.07545470237,,403826.89601455786,,9994212.414728874,,231134.35291743893
