,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/25/20,1309768.1306865297,3518559.4291601367,156791.0396093373,960969.0,961434.592335129,4849584.0,4865871.961618643,93379.0,95330.61511745857
9/26/20,1257528.7590704286,3485598.9916528207,155544.34930847815,956402.0,963682.2466486896,4941627.0,4943496.874677538,94503.0,97214.31591553938
9/27/20,1207283.1621546224,3451461.1161313034,154236.27561732483,962640.0,965496.3767612356,5016520.0,5020743.013097171,95542.0,99101.9671634928
9/28/20,1158980.072273852,3416224.75259878,152870.22124053456,947576.0,966880.6092470969,5101397.0,5097579.05831251,96318.0,100992.72420117345
9/29/20,1112567.1071451814,3379968.054168428,151449.5936239465,940441.0,967839.2661714255,5187825.0,5173974.944515713,97497.0,102885.75018730106
9/30/20,1067991.0336271543,3342768.135755485,149977.79237892403,940705.0,968377.3303462428,5273201.0,5249901.875328441,98678.0,104780.21742682953
10/1/20,1025198.0146798554,3304700.8550268775,148458.19674964706,942217.0,968500.4095224914,5352078.0,5325332.336188342,99773.0,106675.30862676504
10/2/20,984133.8405299922,3265840.6142867156,146894.1547255095,944996.0,968214.6996374773,5427706.0,5400240.101042894,100842.0,108570.21808145981
10/3/20,944744.1436361114,3226260.183081839,145288.97274746213,937625.0,967526.94742681,5509966.0,5474600.23475839,101782.0,110464.15278551992
10/4/20,906974.5970226377,3186030.541575207,143645.90612408848,934427.0,966444.4126091065,5586703.0,5548389.091331221,102685.0,112356.33347222162
10/5/20,870771.0964692156,3145220.7435712633,141968.1505706117,919023.0,964974.8299017155,5662490.0,5621584.307878846,103569.0,114245.99557843228
10/6/20,836079.926482096,3103897.798883263,140258.83450509506,907883.0,963126.3710588516,5744693.0,5694164.794994103,104555.0,116132.39013484567
10/7/20,802847.9104821809,3062126.5741141825,138521.01216702044,902425.0,960907.6071374406,5827704.0,5766110.723703924,105526.0,118014.78458217991
10/8/20,771022.543161505,3019969.713740716,136757.65778240023,893592.0,958327.4712807753,5906069.0,5837403.508747023,106490.0,119892.46350157414
10/9/20,740552.114787133,2977487.5701774764,134971.6601303602,883185.0,955395.2218365421,5988822.0,5908025.790362288,107416.0,121764.72930530651
10/10/20,711385.8272538459,2934738.1428656746,133165.81756103068,867496.0,952120.405906367,6077976.0,5977961.414610295,108334.0,123630.90288627477
10/11/20,683473.8579923101,2891777.07537743,131342.83581860972,861853.0,948512.8251210499,6149535.0,6047195.403925545,109150.0,125490.3240104919
10/12/20,656767.453854737,2848657.6186522213,129505.32432916135,838729.0,944582.5004439128,6227295.0,6115713.933460961,109856.0,127342.35185300623
10/13/20,631219.0129176785,2805430.603246636,127655.79305542143,826876.0,940339.6398909331,6301927.0,6183504.307608849,110586.0,129186.36545026657
10/14/20,606782.1169789598,2762144.4709682725,125796.6521696446,812390.0,935794.6059528503,6383441.0,6250554.924673595,111266.0,131021.76393130004
10/15/20,583411.5977739862,2718845.262235903,123930.20990504969,804528.0,930957.885355541,6453779.0,6316855.251382931,112161.0,132847.96687231425
10/16/20,561063.5579000936,2675576.656678161,122058.67273636552,795087.0,925840.0590813885,6524595.0,6382395.787598697,112998.0,134664.4144504154
10/17/20,539695.4054799872,2632379.99361155,120184.14458947716,783311.0,920451.7744775764,6597209.0,6447168.036369373,114031.0,136470.56763601452
10/18/20,519265.8672071219,2589294.3171895184,118308.62765040553,,914803.7181280095,,6511164.469039263,,138265.9082726142
10/19/20,499735.00564610853,2546356.412291162,116434.02296480683,,908906.5912658181,,6574378.493352998,,140049.9391386731
10/20/20,481064.2177984264,2503600.862059476,114562.13181674639,,902771.0852612084,,6636804.418055115,,141822.18393687648
10/21/20,463216.2385716794,2461060.096217731,112694.65715756023,,896407.8592135484,,6698437.419903408,,143582.18727261317
10/22/20,446155.1285284997,2418764.4559645765,110833.2055866263,,889827.5187756052,,6759273.5084703965,,145329.51454646935
10/23/20,429846.26698002,2376742.250003984,108979.28849096228,,883040.5964748602,,6819309.49395501,,147063.75184962052
10/24/20,414256.33115633496,2335019.824805635,107134.3245980522,,876057.5333300148,,6878542.952374817,,148784.50578279336
10/25/20,399353.27912500675,2293621.628255684,105299.64275784734,,868888.6618158702,,6936972.192192982,,150491.40327052388
10/26/20,385106.3276495023,2252570.276738783,103476.48425619346,,861544.1903139637,,6994596.221857303,,152184.0913344195
10/27/20,371485.9234252408,2211886.628348724,101666.00592416833,,854034.1885416677,,7051414.716298243,,153862.23682576427
10/28/20,358463.7159736489,2171589.85177417,99869.28338178954,,846368.5743967894,,7107427.984731565,,155525.52614526337
10/29/20,346012.5290261721,2131697.494770207,98087.31314623429,,838557.1021274606,,7162636.940428175,,157173.66493733198
10/30/20,334106.3264481236,2092225.55734832,96321.0138941129,,830609.3515193876,,7217043.071295309,,158806.37774754988
10/31/20,322720.18227041676,2053188.557957681,94571.23007489312,,822534.7183157171,,7270648.40987385,,160423.40768242584
11/01/20,311830.24489249935,2014599.6050180383,92838.73764096285,,814342.4055349234,,7323455.501006684,,162024.51603235453
11/02/20,301413.70431927894,1976470.462753421,91124.24574399495,,806041.4160440713,,7375467.375119464,,163609.48189039427
11/03/20,291448.75657015305,1938811.618932135,89428.3987391253,,797640.5458915932,,7426687.521497977,,165178.10175215683
11/04/20,281914.5694127876,1901632.349273851,87751.78006344782,,789148.3786919945,,7477119.860772608,,166730.18910668246
11/05/20,272791.2472197527,1864940.7813472718,86094.91406432852,,780573.280870923,,7526768.720127491,,168265.57401407516
11/06/20,264059.79641553963,1828743.956300119,84458.26746805194,,771923.3977222525,,7575638.809741143,,169784.10267689225
11/07/20,255702.09126873073,1793047.888722313,82842.25391292485,,763206.6502723073,,7623735.196963829,,171285.63700409868
11/08/20,247700.83980754262,1757857.62505168,81247.24084744693,,754430.7328504621,,7671063.278835409,,172770.0541685829
11/09/20,240039.5509428127,1723177.2992090075,79673.54927975987,,745603.111386422,,7717628.76271695,,174237.24616293565
11/10/20,232702.50105186892,1689010.1877176852,78121.44805459301,,736731.0222674395,,7763437.653000981,,175687.1193503617
11/11/20,225674.70273422485,1655358.7610226953,76591.16963554658,,727821.4718987454,,7808496.217164614,,177119.5940154537
11/12/20,218941.87327615274,1622224.7340917494,75082.90359819346,,718881.2367460565,,7852810.974844877,,178534.60391388639
11/13/20,212490.40444149062,1589609.1143911232,73596.80293598566,,709916.8639235462,,7896388.674817886,,179932.09582300324
11/14/20,206307.33297698654,1557512.2480320386,72132.98478904298,,700934.6722461524,,7939236.2782848105,,181312.0290940638
11/15/20,200380.31206483275,1525933.8638612302,70691.5338427104,,691940.753722825,,7981360.940172808,,182674.37520690865
11/16/20,194697.58366646327,1494873.1156339066,69272.50256296167,,682940.975439119,,8022769.994284428,,184019.1173281051
11/17/20,189247.9518430473,1464328.622178687,67875.91491072228,,673940.981817564,,8063470.935621308,,185346.2498730308
11/18/20,184020.75699913103,1434298.5056966448,66501.76759248768,,664946.1972041648,,8103471.405820342,,186655.77807281827
11/19/20,179005.85098022324,1404780.4283347353,65150.031826199505,,655961.8287716693,,8142779.178644826,,187947.71754486318
11/20/20,174193.5731382581,1375771.6269332648,63820.655312875075,,646992.8696716925,,8181402.145877755,,189222.0938702169
11/21/20,169574.72799322466,1347268.945029391,62513.563700797284,,638044.1023649978,,8219348.304650334,,190478.94218847816
11/22/20,165140.56277738465,1319268.864700455,61228.66227917893,,629120.1022769307,,8256625.744563644,,191718.30678184467
11/23/20,160882.7461558193,1291767.5363463014,59965.8375159286,,620225.2416217409,,8293242.635657414,,192940.24067095746
11/24/20,156793.34815253262,1264760.806418091,58724.95845913333,,611363.6933556903,,8329207.217200856,,194144.8052238144
11/25/20,152864.82080786795,1238244.2438249101,57505.87810811385,,602539.4352824606,,8364527.786947182,,195332.06977044902
11/26/20,149089.97967012232,1212213.1648853852,56308.434711670874,,593756.2542819448,,8399212.69094225,,196502.11122562274
11/27/20,145461.98596040133,1186662.657057393,55132.4529998841,,585017.7506844201,,8433270.313799402,,197655.01371666032
11/28/20,141974.32934442983,1161587.6015242836,53977.745363435206,,576327.3428117692,,8466709.06940001,,198790.86821498556
11/29/20,138620.815749912,1136982.6890632922,52844.11268711665,,567688.2702967698,,8499537.394335907,,199909.772272224
11/30/20,135395.5440302367,1112842.450045345,51731.345938300976,,559103.6008369587,,8531763.735439718,,201011.829502906
12/01/20,132292.89428911317,1089161.269103138,50639.226924993935,,550576.2338210827,,8563396.543720331,,202097.14932047154
12/02/20,129307.5214257572,1065933.3921232508,49567.52866921949,,542108.9033871876,,8594444.271334073,,203165.8467613687
12/03/20,126434.33201819113,1043152.9560834942,48516.0169922595,,533704.1850836414,,8624915.359131625,,204218.0419713695
12/04/20,123668.47594159798,1020813.998342825,47484.451031579374,,525364.49958756,,8654818.23267855,,205253.85998568824
12/05/20,121005.33405641637,998910.4712704516,46472.58401455057,,517092.11736643553,,8684161.296061492,,206273.43042560806
12/06/20,118440.50624915966,977436.256286597,45480.16398582851,,508889.16337462905,,8712952.925932001,,207276.8871987888
12/07/20,115969.8007736881,956385.176015659,44506.93449439695,,500757.62152731925,,8741201.466285476,,208264.36822526256
12/08/20,113589.22379355058,935751.0060573737,43552.6352259605,,492699.339239058,,8768915.223415041,,209236.01516423718
12/09/20,111294.96973982418,915527.4855262346,42617.00257359563,,484716.03187426,,8796102.461370666,,210191.97315539094
12/10/20,109083.41165409386,895708.3276241864,41699.77020692354,,476809.2871872737,,8822771.397410324,,211132.39056029066
12/11/20,106951.09138226634,876287.2304275467,40800.66966370519,,468980.56978595216,,8848930.197352398,,212057.4187010243
12/12/20,104894.71306891527,857257.882685618,39919.430673439536,,461231.2252131679,,8874586.973012289,,212967.21165892674
12/13/20,102911.1347443763,838613.9724314304,39055.781627965545,,453562.48434554273,,8899749.778438829,,213861.9260350878
12/14/20,100997.35955875643,820349.1963835923,38209.45011051852,,445975.46751674893,,8924426.605885716,,214741.7207152617
12/15/20,99150.52877199579,802457.2665644431,37380.16327347943,,438471.1885963542,,8948625.382907022,,215606.7566613203
12/16/20,97367.91599480135,784931.9149340399,36567.64809926547,,431050.5590242179,,8972353.970272716,,216457.19672232607
12/17/20,95646.91913638446,767766.9017761671,35771.63184943809,,423714.3917219166,,8995620.158446774,,217293.20541785954
12/18/20,93985.05541879943,750956.0192290037,34991.842288528445,,416463.4049833169,,9018431.665943554,,218114.94876452963
12/19/20,92379.95496553641,734493.0971807765,34228.00798467422,,409298.22622183047,,9040796.136848696,,218922.59408804605
12/20/20,90829.35538964588,718372.0075945476,33479.85855241134,,402219.39568429836,,9062721.138944654,,219716.30985051038
12/21/20,89331.0965539042,702586.6686499305,32747.124917145244,,395227.37004412815,,9084214.161909798,,220496.26548441083
12/22/20,87883.1153199914,687131.0490070871,32029.53961275577,,388322.5258565404,,9105282.6154798,,221262.63123136052
12/23/20,86483.44109879895,671999.1707571986,31326.836923907384,,381505.1630495778,,9125933.828208925,,222015.57799098114
12/24/20,85130.19112295912,657185.1129631018,30638.75307942446,,374775.5082126981,,9146175.046037145,,222755.2771732447
12/25/20,83821.56619417276,642683.0144300334,29965.02644520064,,368133.7179112842,,9166013.431109395,,223481.90055637065
12/26/20,82555.8467621982,628487.0761057205,29305.397601148594,,361579.881780839,,9185456.060902992,,224195.62015740603
12/27/20,81331.3888158359,614591.563780106,28659.609411062465,,355114.02562204516,,9204509.9272594,,224896.60810013473
12/28/20,80146.62044694979,600990.8097838284,28027.407429054398,,348736.11439192574,,9223181.935450919,,225585.03649623675
12/29/20,79000.03830341861,587679.2149334324,27408.539917909322,,342446.055106418,,9241478.903576544,,226261.07732800278
12/30/20,77890.20424769922,574651.2502228047,26802.75783086434,,336243.6996429387,,9259407.562109387,,226924.9023375217
12/31/20,76815.74231940528,561901.4580924555,26209.814914416376,,330128.8474534464,,9276974.553493625,,227576.68292341885
01/01/21,75775.33569562699,549424.4537381863,25629.467852989004,,324101.248234052,,9294186.431696033,,228216.5900390392
01/02/21,74767.72389387137,537214.9261114241,25061.476443808846,,318160.6044803012,,9311049.66186804,,228844.79409827763
01/03/21,73791.70017281364,525267.6387475319,24505.603504723225,,312306.5739009772,,9327570.620353024,,229461.46488836696
