,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/4/20,18567883.1742704,22463043.585358262,9387396.749275828,3734578.0,3703771.6204422116,2283454.0,1922648.7932344507,187767.0,152037.317049374
9/5/20,18187202.50414134,22602496.9802061,9531999.40991461,3759111.0,3748028.0738406987,2302187.0,1958367.1482440277,188552.0,154860.3382561205
9/6/20,17809592.83028559,22737410.697195612,9677481.237513494,3776031.0,3792120.4172300836,2315995.0,1994509.4414909661,188955.0,157716.8312569667
9/7/20,17435191.91286138,22867696.05095742,9823812.775029128,3782264.0,3836027.8759748116,2333551.0,2031074.0177645162,189222.0,160606.6639145039
9/8/20,17064133.655195475,22993269.13803522,9970964.010787738,3782999.0,3879729.63697365,2359111.0,2068059.0228183162,189663.0,163529.68833766665
9/9/20,16696547.9557312,23114050.939716555,10118904.405624282,3786993.0,3923204.870865011,2387479.0,2105462.4034503642,190853.0,166485.7408885395
9/10/20,16332560.415394248,23229967.546737134,10267602.933649966,3806406.0,3966432.767125181,2403511.0,2143281.906798414,191768.0,169474.64212717058
9/11/20,15972292.182633134,23340950.26218744,10417028.113490188,3838350.0,4009392.5589660313,2417878.0,2181515.0807467923,192979.0,172496.19684427915
9/12/20,15615859.867044592,23446935.64281501,10567148.0353322,3861979.0,4052063.5432703453,2434658.0,2220159.275048404,193693.0,175550.19415053926
9/13/20,15263375.346667083,23547865.628517773,10717930.39885966,3879477.0,4094425.110790218,2451406.0,2259211.641837314,194071.0,178636.4075177085
9/14/20,14914945.580051843,23643687.66475242,10869342.552571347,3889837.0,4136456.7770308866,2474570.0,2298669.136357955,194493.0,181754.5948369129
9/15/20,14570672.503105046,23734354.750032987,11021351.527180891,3907183.0,4178138.206757749,2495127.0,2338528.5184042063,195781.0,184904.49853307017
9/16/20,14230652.990759408,23819825.429011803,11173924.062768329,3914305.0,4219449.233119496,2525573.0,2378786.353868168,196764.0,188085.84568793097
9/17/20,13894978.67141011,23900063.900494125,11327026.65531491,3943404.0,4260369.892348652,2540334.0,2419439.016483006,197634.0,191298.3481786602
9/18/20,13563735.845037526,23975040.038583655,11480625.59314536,3975053.0,4300880.449541707,2556465.0,2460482.689849199,198570.0,194541.70283875277
9/19/20,13237005.435261333,24044729.38814073,11634686.988422643,3997410.0,4340961.419741258,2577446.0,2501913.369753816,199282.0,197815.59164210907
9/20/20,12914862.955448199,24109113.14724483,11789176.808007378,4020172.0,4380593.587938893,2590671.0,2543726.8667534054,199509.0,201119.68190797235
9/21/20,12597378.409308495,24168178.184540506,11944060.92269528,4047002.0,4419758.043971403,2615949.0,2585918.8088829033,199865.0,204453.62651596847
9/22/20,12284616.274536194,24221916.999884672,12099305.140645612,4054036.0,4458436.2036345815,2646959.0,2628484.6447172356,200786.0,207817.0641489496
9/23/20,11976635.50749182,24270327.675267287,12254875.234019363,4068073.0,4496609.824664275,2670256.0,2671419.6462109676,201885.0,211209.6195182072
9/24/20,11673489.527444182,24313413.821608543,12410736.980356203,4071365.0,4534261.033166818,2710183.0,2714718.912348416,202798.0,214630.9036529552
9/25/20,11375226.216399586,24351184.51122192,12566856.203198927,4103846.0,4571372.34899285,2727335.0,2758377.373000801,203750.0,218080.5142061927
9/26/20,11081887.94680056,24383654.196779534,12723198.8040941,4124854.0,4607926.704304212,2750459.0,2802389.792638219,204490.0,221558.03574900315
9/27/20,10793511.613955386,24410842.6392179,12879730.786389643,4145189.0,4643907.455990618,2766280.0,2846750.7737493804,204756.0,225063.04004165487
9/28/20,10510128.688525815,24432774.777903374,13036418.301640974,4149857.0,4679298.413460053,2794608.0,2891454.7618156713,205072.0,228595.0864279111
9/29/20,10231765.278577723,24449480.614639357,13193227.681973977,4172346.0,4714083.8560790075,2813305.0,2936496.049700068,205986.0,232153.72218290914
9/30/20,9958442.188102832,24460995.10987191,13350125.46724613,4185422.0,4748248.546836369,2840688.0,2981868.7817920353,206932.0,235738.4828416797
10/1/20,9690174.986750815,24467358.068068694,13507078.431976976,4209351.0,4781777.745405834,2860650.0,3027566.958347717,207790.0,239348.8925431201
10/2/20,9426974.135712024,24468613.942219805,13664053.627113596,4250231.0,4814657.230222346,2873369.0,3073584.441359791,208697.0,242984.46449516696
10/3/20,9168845.08434591,24464811.69257854,13821018.406805173,4275635.0,4846873.310457268,2897322.0,3119914.9593529073,209384.0,246644.7013547987
10/4/20,8915788.336776335,24456004.68549379,13977940.449142953,4296425.0,4878412.834390866,2911699.0,3166552.111526708,209721.0,250329.09555633616
10/5/20,8667799.601950666,24442250.489021502,14134787.78875238,4312079.0,4909263.2038579425,2935142.0,3213489.373656516,210181.0,254037.12977897728
10/6/20,8424869.944825975,24423610.671626203,14291528.846854692,4336065.0,4939412.3867301,2952390.0,3260720.1039353414,210886.0,257768.27740966144
10/7/20,8186985.906812405,24400150.643335953,14448132.45430269,4337986.0,4968848.925085823,2999895.0,3308237.548112118,211801.0,261522.00295016114
10/8/20,7954129.584465825,24371939.548053786,14604567.868973795,4371859.0,4997561.9403439015,3021252.0,3356034.8438622532,212762.0,265297.7623633502
10/9/20,7726278.858200779,24339049.982598223,14760804.80710985,4410452.0,5025541.144190847,3039089.0,3404105.027868404,213752.0,269095.0036341334
10/10/20,7503407.5417198455,24301557.812306516,14916813.464291042,4440579.0,5052776.844111311,3062983.0,3452441.0414047525,214370.0,272913.16721181985
10/11/20,7285485.500292642,24259542.02324516,15072564.533136295,4472701.0,5079259.9473776305,3075077.0,3501035.7353711794,214768.0,276751.6864089134
10/12/20,7072478.785247833,24213084.558744665,15228029.220680686,4482386.0,5104981.964240579,3106728.0,3549881.875580261,215085.0,280609.9878199108
10/13/20,6864349.883516976,24162270.03080183,15383179.271798337,4516125.0,5129935.012029806,3124593.0,3598972.1499793744,215887.0,284487.49189334485
10/14/20,6661057.866188599,24107185.54612636,15537986.984434782,4543433.0,5154111.816192377,3155794.0,3648299.174119671,216872.0,288383.61336496257
10/15/20,6462558.484761074,24047920.58876526,15692425.222274628,4584620.0,5177505.71104625,3177397.0,3697855.4957564194,217692.0,292297.7616221073
10/16/20,6268804.396667138,23984566.767569534,15846467.430937339,4632751.0,5200110.639015982,3197539.0,3747633.6015510634,218575.0,296229.3412345189
10/17/20,6079745.369393549,23917217.58874677,16000087.651964793,4666525.0,5221921.148844118,3220573.0,3797625.923395072,219286.0,300177.75245516875
10/18/20,5895328.431228882,23845968.286677577,16153260.533874873,4700782.0,5242932.3932828745,3234138.0,3847824.8438319718,219674.0,304142.39164966706
10/19/20,5715497.970676418,23770915.7087427,16305961.341610849,4720259.0,5263140.127279067,3272603.0,3898222.7006173786,220119.0,308122.6516574042
10/20/20,5540196.005580165,23692158.028602418,16458165.96708672,4757096.0,5282540.701275061,3295148.0,3948811.794026233,221052.0,312117.9223702025
10/21/20,5369362.345445353,23609794.57091895,16609850.93695279,4790501.0,5301131.055946874,3323354.0,3999584.392389826,222176.0,316127.59117078583
10/22/20,5202934.720015174,23523925.670763224,16760993.419797825,4831614.0,5318908.717727689,3353056.0,4050532.7370396163,223032.0,320151.0433242718
10/23/20,5040848.926234602,23434652.516773563,16911571.23206705,4892057.0,5335871.792685338,3375427.0,4101649.047529678,223975.0,324187.66239170986
10/24/20,4883039.067821625,23342076.905223552,17061562.841867305,4943632.0,5352018.955460671,3406656.0,4152925.5283763125,224889.0,328236.8307637194
10/25/20,4729437.697455791,23246301.09182251,17210947.37256497,,5367349.441514662,,4204354.374146289,,332297.9300633728
10/26/20,4579975.917257264,23147427.683624677,17359704.60734578,,5381863.041788144,,4255927.7737766765,,336370.3414882397
10/27/20,4434583.5787352845,23045559.43941568,17507814.98900302,,5395560.089844532,,4307637.916594521,,340453.4462869777
10/28/20,4293189.453909075,22940799.09925425,17655259.619529996,,5408441.449960581,,4359476.997810053,,344546.62619423144
10/29/20,4155721.365715874,22833249.253567506,17802020.26040931,,5420508.507372355,,4411437.223259912,,348649.2638061518
10/30/20,4022106.285511797,22723012.242847517,17948079.334286965,,5431763.161033325,,4463510.8135002935,,352760.74290444644
10/31/20,3892270.5322432285,22610189.969479516,18093419.918360867,,5442207.805610197,,4515690.0097645875,,356880.4489279887
11/01/20,3766139.8978869896,22494883.77697014,18238025.74157086,,5451845.319551366,,4567967.078527137,,361007.7693340868
11/02/20,3643639.7535476866,22377194.346218638,18381881.18316951,,5460679.055219928,,4620334.315627767,,365142.0939249796
11/03/20,3524695.165538636,22257221.585925635,18524971.2688195,,5468712.826602334,,4672784.0505788075,,369282.81518875953
11/04/20,3409231.0484027322,22135064.495706614,18667281.66090229,,5475950.890674,,4725308.651616621,,373429.328699192
11/05/20,3297172.2675560573,22010821.0718405,18808798.653474342,,5482397.9348389665,,4777900.529689772,,377581.0334313718
11/06/20,3188443.724908423,21884588.225261107,18949509.170092467,,5488059.067724252,,4830552.141978255,,381737.3320402693
11/07/20,3082970.4791986654,21756461.679805726,19089400.752653606,,5492939.800773871,,4883255.996261935,,385897.6312064375
11/08/20,2980677.848753178,21626535.884990852,19228461.55206516,,5497046.0322637465,,4936004.654856702,,390061.3419475004
11/09/20,2881491.497990238,21494903.941059407,19366680.321305957,,5500384.034206692,,4988790.738114877,,394227.8798951566
11/10/20,2785337.5140281096,21361657.529881053,19504046.41091393,,5502960.441971308,,5041606.927587549,,398396.66554543155
11/11/20,2692142.5016471003,21226886.846045416,19640549.753343042,,5504782.2332751,,5094445.969873075,,402567.1245631575
11/12/20,2601833.656659015,21090680.53848122,19776180.853962243,,5505856.71413495,,5147300.679763587,,406738.6880309258
11/13/20,2514338.8360367417,20953125.6519368,19910930.784082036,,5506191.506937964,,5200163.943178917,,410910.7926812204
11/14/20,2429586.6238314067,20814307.577634387,20044791.171003837,,5505794.536097493,,5253028.720081323,,415082.8811270012
11/15/20,2347506.392901774,20674310.017046407,20177754.182707954,,5504674.009117255,,5305888.047471028,,419254.40209863265
11/16/20,2268028.360974329,20533214.941813745,20309812.51825929,,5502838.403223188,,5358735.041977456,,423424.81064884854
11/17/20,2191083.6520058783,20391102.541085973,20440959.4025792,,5500296.455912942,,5411562.902300151,,427593.5683458559
11/18/20,2116604.333131446,20248051.214738578,20571188.568338115,,5497057.144827611,,5464364.911676385,,431760.1434684211
11/19/20,2044523.4553525995,20104137.55403595,20700494.243137464,,5493129.6724423785,,5517134.440132065,,435924.0111838468
11/20/20,1974775.091374787,19959436.32341963,20828871.137727465,,5488523.4519481305,,5569864.946572911,,440084.65371330775
11/21/20,1907294.3768164155,19814020.434567455,20956314.436839778,,5483248.095577214,,5622549.980739226,,444241.5604864093
11/22/20,1842017.5633122874,19667960.897679992,21082819.79654841,,5477313.408650032,,5675183.185000782,,448394.22828314744
11/23/20,1778882.0168450202,19521326.86207588,21208383.320905603,,5470729.366703706,,5727758.296069171,,452542.1613691236
11/24/20,1717826.2493424662,19374185.598429896,21333001.553634893,,5463506.105391945,,5780269.146542429,,456684.87161762634
11/25/20,1658789.9371864975,19226602.50814782,21456671.461393733,,5455653.902891545,,5832709.666706146,,460821.8786519458
11/26/20,1601713.9361582273,19078641.125480473,21579390.423532538,,5447183.169047839,,5885073.885679384,,464952.70993585675
11/27/20,1546540.2918835944,18930363.126783717,21701156.220265713,,5438104.433264092,,5937355.932535197,,469076.9008620725
11/28/20,1493212.2575285258,18781828.3307722,21821967.021896847,,5428428.333194287,,5989550.037452377,,473193.9948431866
11/29/20,1441674.3198432254,18633094.683406122,21941821.38225545,,5418165.607321721,,6041650.532671555,,477303.5433871595
11/30/20,1391872.1754897905,18484218.314372744,22060718.219005186,,5407327.0769928815,,6093651.853317327,,481405.10616206133
12/01/20,1343752.7415370808,18335253.541967124,22178656.80441384,,5395923.637289894,,6145548.538120399,,485498.2510530021
12/02/20,1297264.167472888,18186252.879951492,22295636.75402508,,5383966.245629677,,6197335.230397264,,489582.5542394387
12/03/20,1252355.8239712224,18037267.06851783,22411658.014816068,,5371465.911395042,,6249006.6783392215,,493657.6002177735
12/04/20,1208978.2949964453,17888345.10160385,22526720.85354088,,5358433.6855846355,,6300557.735365178,,497722.98182900547
12/05/20,1167083.3791980175,17739534.243118208,22640825.846153993,,5344880.650975781,,6351983.360653529,,501778.30030058406
12/06/20,1126624.0908406407,17590880.042784873,22753973.86774129,,5330817.9128655875,,6403278.619598241,,505823.16528226587
12/07/20,1087554.6330815358,17442426.38424791,22866166.079686757,,5316256.5889297705,,6454438.683602359,,509857.19482944923
12/08/20,1049830.3917389344,17294215.50822807,22977403.91951349,,5301207.800468908,,6505458.830259283,,513880.0154172631
12/09/20,1013407.93801924,17146288.024978388,23087689.091770113,,5285682.664515728,,6556334.44353469,,517891.2619547118
12/10/20,978245.0023408338,16998682.959570948,23197023.556560855,,5269692.284972054,,6607061.013486879,,521890.5777622417
12/11/20,944300.4571990309,16851437.786199037,23305409.519241843,,5253247.744604742,,6657634.136035852,,525877.6145531783
12/12/20,911534.3089167096,16704588.452120092,23412849.421001412,,5236360.097372259,,6708049.512921314,,529852.032430141
12/13/20,879907.686207668,16558169.404779384,23519345.929444496,,5219040.360966815,,6758302.951559979,,533813.4998734846
12/14/20,849382.8098351873,16412213.63922844,23624901.92834365,,5201299.510021849,,6808390.364261476,,537761.6936789182
12/15/20,819922.9784172112,16266752.727403378,23729520.50858586,,5183148.469325956,,6858307.767908766,,541696.298931939
