,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/2/20,16963328.26357938,48833.58337727134,74644.11978744167,3688677.0,1344.0482134731783,2231757.0,325733.5916674661,185720.0,-308022.6066250116
9/3/20,16949487.94263663,53571.5985959901,81925.96435287305,3696269.0,1474.5485641778541,2266957.0,357588.45566074643,186790.0,-338187.50981040025
9/4/20,16934310.79627489,58763.77054939773,89913.94386573999,3729309.0,1617.5774752135892,2283454.0,392549.79934765736,187755.0,-371294.8875128822
9/5/20,16917669.913914904,64452.499339111775,98675.6667081516,3754245.0,1774.3086419016904,2302187.0,430918.63853633625,188538.0,-407630.02714038774
9/6/20,16899426.78525067,70683.9126341286,108285.03898971314,3771429.0,1946.0197765362723,2315995.0,473024.77147602773,188941.0,-447505.52812705335
9/7/20,16879430.342360497,77508.14264291275,118822.80928099809,3777863.0,2134.1005148992654,2333551.0,519229.4229074896,189208.0,-491263.8177067742
9/8/20,16857515.915222593,84979.62086100085,130377.16840301361,3778245.0,2340.060908643235,2359111.0,569928.189428689,189653.0,-539279.9548239171
9/9/20,16833504.155584592,93157.3734161238,143044.37405546446,3781874.0,2565.5398873981367,2387479.0,625554.1509021309,190859.0,-591964.5938456896
9/10/20,16807199.8822306,102105.32714891121,156929.42973857274,3800823.0,2812.314227938438,2403511.0,686581.300091411,191766.0,-649767.2534374045
9/11/20,16778390.874416556,111892.61671596208,172146.80432228587,3832795.0,3082.307616758522,2417878.0,753528.2419397143,192979.0,-713179.8450112529
9/12/20,16746846.616014594,122593.88806699622,188821.19394913534,3856772.0,3377.5995568826793,2434658.0,826962.1874596587,193693.0,-782740.4850472424
9/13/20,16712316.99344716,134289.5935792006,207088.32757940725,3874645.0,3700.4344158418758,2451406.0,907503.2674509082,194071.0,-859037.6164724944
9/14/20,16674530.957917497,147066.27060509246,227095.81436849403,3884589.0,4053.2299943747025,2474570.0,995829.1871270429,194493.0,-942714.4600124775
9/15/20,16633195.168289606,161016.79338521167,249004.02783275952,3901676.0,4438.585550247686,2495127.0,1092680.2255377842,195781.0,-1034473.8005955863
9/16/20,16587992.638721956,176240.58512418877,272987.0180817236,3908267.0,4859.289041237877,2525573.0,1198864.563033482,196764.0,-1135083.0940025654
9/17/20,16538581.374502735,192843.78437933815,299233.47003898234,3937370.0,5318.323214303263,2540334.0,1315264.100423403,197634.0,-1245380.0525587378
9/18/20,16484593.099522356,210939.33348180796,327947.6507272835,3968898.0,5818.869461762968,2556465.0,1442840.4936098885,198570.0,-1366278.4468030739
9/19/20,16425632.028321963,230646.98406197783,359350.3872094026,3991391.0,6364.310673353155,2577446.0,1582641.700881408,199282.0,-1498774.4111480825
9/20/20,16361273.771687075,252093.18803960897,393680.0293211173,4014634.0,6958.230040313631,2590671.0,1735808.8878487744,199509.0,-1643953.1069368687
9/21/20,16291064.417211587,275410.8479549874,431193.3849550774,4041070.0,7604.4073287387,2615949.0,1903583.6881224597,199865.0,-1802995.7455728312
9/22/20,16214519.834770571,300738.89583278063,472166.61259148933,4048173.0,8306.810086633302,2646959.0,2087315.8603579882,200786.0,-1977187.0136394443
9/23/20,16131125.286868913,328221.6695888877,516896.0318937216,4061408.0,9069.580102459553,2670256.0,2288471.2089673956,201884.0,-2167922.777421359
9/24/20,16040335.414293468,358008.0247792708,565698.8457875155,4064677.0,9897.013249169428,2710183.0,2508639.982944784,202798.0,-2376718.28105419
9/25/20,15941574.703714699,390250.1782985726,618913.6914207826,4101627.0,10793.53093625145,2727335.0,2749545.2833918035,203750.0,-2605216.387762091
9/26/20,15834238.53028366,425102.1891017841,676901.0215086811,4123140.0,11763.645039542076,2750459.0,3013051.8079857538,204490.0,-2855196.193919404
9/27/20,15717694.901568234,462718.05119774415,740043.2347898323,4143972.0,12811.908833590593,2766280.0,3301174.6575655886,204756.0,-3128581.7539549703
09/28/20,15591287.024519468,503249.3422226572,808744.5035944255,,13942.858900844869,,3616088.0680806343,,-3427450.7973180106
09/29/20,15454336.842125254,546842.3622252037,883430.2334931961,,15160.94211388355,,3960134.020211358,,-3754043.4001688785
09/30/20,15306149.656545296,593634.7364570895,964546.0825570115,,16470.428099035216,,4335830.461367815,,-4110770.365026233
10/01/20,15146020.10557159,643751.3494197527,1052556.43295112,,17875.303935339023,,4745879.125117034,,-4500221.316994823
10/02/20,14973239.424605425,697299.7354147828,1147942.2689132125,,19379.15072083148,,5193172.380297077,,-4925171.959951315
10/03/20,14787104.36653683,754364.7160978115,1251198.3308067499,,20985.00477980168,,5680799.1794631,,-5388590.597684277
10/04/20,14586927.780001953,815002.3909802512,1362829.4601136746,,22695.19194677948,,6212049.67148603,,-5893643.494528673
10/05/20,14372050.90455585,879233.5361194721,1483346.0443440403,,24511.150111116483,,6790417.775626006,,-6443698.410756469
10/06/20,14141857.594094187,947036.2843455839,1613258.494117216,,26433.22725073539,,7419602.369154385,,-7042326.96896209
10/07/20,13895790.257176332,1018338.4752620071,1753070.610902958,,28460.465333557007,,8103505.186173042,,-7693303.99484788
10/08/20,13633367.548048928,1093009.5962143028,1903271.8814274976,,30590.372130023636,,8846226.227480194,,-8400604.625300925
10/09/20,13354203.634578964,1170852.6372214318,2064328.579382062,,32818.68316752345,,9652055.618738322,,-9168398.153088285
10/10/20,13058028.620211838,1251596.1704577317,2236673.7642708514,,35139.12390528302,,10525461.637541449,,-10001038.316387134
10/11/20,12744710.042970365,1334886.8749369816,2420696.06246458,,37543.1777523927,,11471074.274785567,,-10903049.432909867
10/12/20,12414274.193340907,1420283.245416205,2616727.645768524,,40019.876356614244,,12493664.242283687,,-11879108.20316592
10/13/20,12066927.295922088,1507250.611113002,2825031.271129699,,42555.62271646218,,13598116.783884365,,-12934020.584765596
10/14/20,11703075.241943952,1595158.2807897858,3045786.7785541224,,45134.055635263576,,14789400.10995154,,-14072693.466874644
10/15/20,11323340.962171433,1683279.2873176525,3279077.3971329555,,47735.986903585435,,16072528.400402803,,-15300101.033928411
10/16/20,10928578.454382803,1770793.2992466784,3524876.1938035083,,50339.410198475416,,17452519.30690242,,-16621245.664533867
10/17/20,10519882.232651452,1856793.2608616375,3783033.2018792396,,52919.612525114935,,18934346.09940346,,-18041113.407320887
10/18/20,10098591.109132519,1940296.106761991,4053263.8239564546,,55449.39353450733,,20522885.19294611,,-19564624.626331568
10/19/20,9666285.324049097,2020257.9048634812,4335139.013524076,,57899.409448652834,,22222859.218948185,,-21196579.87083348
10/20/20,9224776.174895654,2095593.3731128753,4628077.958229101,,60238.64229288816,,24038777.03144704,,-22941602.179977547
10/21/20,8776087.511310311,2165199.7189301415,4931343.812425049,,62435.00618007454,,25974871.127931543,,-24804076.176777102
10/22/20,8322429.10470011,2227983.934500477,5244043.165238121,,64456.05806261536,,28035035.195454467,,-26788086.457955778
10/23/20,7866161.938949605,2282893.1523467842,5565129.523542336,,66269.82540070811,,30222761.77602564,,-28897355.216265067
10/24/20,7409756.2575843325,2328946.593750801,5893411.315491876,,67845.70130236396,,32541082.903820388,,-31135181.771949742
10/25/20,6955743.676833557,2365267.7871473255,6227564.425355477,,69155.38422524015,,34992515.185227215,,-33504385.458788797
10/26/20,6506665.01739373,2391115.4301085416,6566149.238518228,,70173.81324129886,,37579011.230485626,,-36007253.72974741
10/27/20,6065015.473006094,2405911.530405584,6907631.993770222,,70880.06075303297,,40301918.732803054,,-38645496.79073797
10/28/20,5633190.617489315,2409264.303258048,7250409.659880851,,71258.12048913524,,43161949.938572794,,-41420211.63969013
10/29/20,5213434.21594735,2400985.5545202354,7592837.780083505,,71297.55058051865,,46159161.24658668,,-44331855.34771827
10/30/20,4807791.245976972,2381100.4675777205,7933260.225592309,,70993.94065936033,,49292944.94439154,,-47380229.824197896
10/31/20,4418067.751724595,2349849.497166409,8270039.797301408,,70349.15290407099,,52562033.13154266,,-50564478.33063915
11/01/20,4045799.296232516,2307682.049104243,8601588.520122617,,69371.3359297075,,55964513.903959766,,-53883094.10534885
11/02/20,3692229.1820375063,2255242.266011292,8926396.437930468,,68074.69670175167,,59497859.33547079,,-57333940.91815181
11/03/20,3358296.9512598477,2193347.7078974606,9243057.869020822,,66479.05084408527,,63158964.310144216,,-60914284.88916644
11/04/20,3044637.0688547697,2122962.143485711,9550294.22645113,,64609.1665203208,,66944195.03922645,,-64620836.64453839
11/05/20,2751587.258506157,2045163.8411300357,9846972.716591105,,62493.94722488452,,70849445.85156398,,-68449802.61501618
11/06/20,2479205.2497009495,1961111.6286930817,10132120.093561087,,60165.49009209016,,74870201.70024468,,-72396943.16229193
11/07/20,2227292.4524314273,1872009.9350236265,10404931.68628824,,57658.103249423664,,79001604.92398973,,-76457636.10098249
11/08/20,1995423.022262564,1779074.6624561774,10664775.448452994,,55007.26665725355,,83238524.60724364,,-80626944.00707267
11/09/20,1782976.2068164565,1683501.659581819,10911191.303084817,,52248.66488622582,,87575625.64509745,,-84899682.47946678
11/10/20,1589170.6146627213,1586438.5769990012,11143886.24284927,,49417.268574993126,,92007436.76040785,,-89270488.46349384
11/11/20,1413098.529487611,1488961.2926432095,11362725.738448972,,46546.53609473899,,96528415.17633486,,-93733886.2730094
11/12/20,1253759.1609661751,1392055.1788165972,11567722.124302179,,43667.74210980504,,101133007.15094998,,-98284350.35714474
11/13/20,1110089.5015603965,1296601.622134158,11759020.697147325,,40809.45276331772,,105815702.90242167,,-102916363.17602688
11/14/20,980992.2790818405,1203369.396587854,11936884.255541595,,37997.14998612826,,110571085.62468235,,-107624467.7058798
11/15/20,865360.3437547482,1113010.7348545326,12101676.73316414,,35252.99669274711,,115393873.93954195,,-112403313.74800815
11/16/20,762097.3266371756,1026061.4435841923,12253846.579848524,,32595.73664812904,,120278957.68728752,,-117247697.77400559
11/17/20,670134.5161309444,942944.471531244,12393910.405869775,,30040.710689792922,,125221427.07305966,,-122152596.17728142
11/18/20,588444.1032565087,863976.1949855716,12522437.357379632,,27599.970136286418,,130216595.41148965,,-127113192.03724766
11/19/20,516049.11970397254,789374.7677273494,12640034.486001886,,25282.467995498944,,135260015.94978017,,-132124895.7912089
11/20/20,452030.32106145367,719269.8186332064,12747333.48416475,,23094.30742435397,,140347493.0843257,,-137183360.01560947
11/21/20,395530.5180192484,653712.9619402671,12844978.811926298,,21039.028251394713,,145475088.73379788,,-142284489.05393514
11/22/20,345756.70735490206,592688.5866255809,12933617.360682862,,19117.915233123207,,150639124.3665047,,-147424443.9364012
11/23/20,301980.4115296306,536124.5187730405,13013889.651598366,,17330.31403699145,,155836179.31407973,,-152599643.21001783
11/24/20,263536.6121025113,483902.2336404601,13086422.519219304,,15673.9411807298,,161063086.00040433,,-157806760.30654737
11/25/20,229821.6089311231,435866.38730575435,13151823.198797286,,14145.18243384891,,166316922.65293086,,-163042718.03039894
11/26/20,200290.08974803757,391833.49873725936,13210674.724971594,,12739.367443566896,,171595004.00902405,,-168304680.6899246
11/27/20,174451.68476341316,351599.7113485853,13263532.478843221,,11451.024484872902,,176894870.5582775,,-173590044.4577177
11/28/20,151867.1838586625,314947.5764127653,13310921.787488617,,10274.101948611646,,182214276.68426245,,-178896426.3339712
11/29/20,132144.60127711308,281651.87407592137,13353336.415396225,,9202.166733206384,,187551178.1219686,,-184221652.17945108
11/30/20,114935.21327785648,251484.50999238997,13391237.817035306,,8228.572126122128,,192903719.04085258,,-189563744.15328425
12/01/20,99929.66906937842,224218.5446542969,13425055.02464538,,7346.598309346074,,198270219.0258503,,-194920907.86252865
12/02/20,86854.24551582054,199631.43439372894,13455185.051669467,,6549.568917430697,,203649160.17026,,-200291519.47075638
12/03/20,75467.2966131762,177507.5647035943,13481993.706516447,,5830.944245326758,,209039174.457116,,-205674112.9691945
12/04/20,65555.9225128198,157640.16868392043,13505816.722585201,,5184.394137726619,,214439031.54287028,,-211067367.75078988
12/05/20,56932.89985466731,139832.69421115456,13526961.120262643,,4603.852474316569,,219847627.1205194,,-216470096.68732208
12/06/20,49433.84588379192,123899.73371753453,13545706.731806928,,4083.556629641769,,225263971.8274694,,-221881234.6955072
12/07/20,42914.642333914104,109667.56445520067,13562307.83002937,,3618.0735064373894,,230687180.8270402,,-227299827.93736508
12/08/20,37249.100107358885,96974.38074589317,13576994.810750714,,3202.3147259941074,,236116464.05635113,,-232725023.66268107
12/09/20,32326.855763645603,85670.27652887728,13589975.889571942,,2831.542799597705,,241551117.15670696,,-238156060.72137097
12/10/20,28051.48380716584,75617.03110779445,13601438.783446623,,2501.3701112386757,,246990513.07277566,,-243592260.74124843
12/11/20,24338.81238495935,66687.74447499894,13611552.349863244,,2207.752232485597,,252434094.31962758,,-249033019.97858322
12/12/20,21115.42696050015,58766.36326154514,13620468.163146185,,1946.9769441519159,,257881365.9016403,,-254477801.83195257
12/13/20,18317.339800209407,51747.127946963876,13628322.021098685,,1715.6500768058884,,263331888.8258623,,-259926129.96478486
12/14/20,15888.815590156095,45533.969931377025,13635235.36685179,,1510.6791343844798,,268785274.2066239,,-265377582.03813154
12/15/20,13781.333548526494,40039.88075988726,13641316.623794872,,1329.2554812938893,,274241177.9075713,,-270831784.00115585
12/16/20,11952.674926044538,35186.27014660286,13646662.439156067,,1168.835782622102,,279699295.69715863,,-276288404.9171699
12/17/20,10366.120450834333,30902.327818405596,13651358.836571371,,1027.1230690523435,,285159358.87360615,,-281747152.2815157
