,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/5/20,128511665.29740718,24323596.694512952,8230416.065881401,3759111.0,3388183.4698699964,2302187.0,1985386.2647038181,188552.0,248872.2296414971
9/6/20,127958478.50729965,24650229.502374746,8363135.819468817,3776031.0,3437812.136524633,2315995.0,2020411.0472346544,188955.0,253213.85265943888
9/7/20,127399429.89032942,24979689.178562507,8497624.946827607,3782264.0,3488020.249835736,2333551.0,2055952.8951565393,189222.0,257618.94324003824
9/8/20,126834518.12809846,25311951.001463786,8633898.385656279,3782999.0,3538809.68325022,2359111.0,2092017.9080850142,189663.0,262088.23948942363
9/9/20,126263743.85468489,25646988.533076867,8771970.926361183,3786993.0,3590182.1517096725,2387479.0,2128612.2070506043,190853.0,266622.48166395375
9/10/20,125687109.78708094,25984773.506072104,8911857.201471724,3806406.0,3642139.2026665336,2403511.0,2165741.934485011,191768.0,271222.41215670074
9/11/20,125104620.76312417,26325275.802672327,9053571.67563539,3838350.0,3694682.2111086315,2417878.0,2203413.252370581,192979.0,275888.77525628277
9/12/20,124516283.78240062,26668463.43091879,9197128.635396473,3861979.0,3747812.374385234,2434658.0,2241632.3403964345,193693.0,280622.3169063549
9/13/20,123922108.05706142,27014302.49145708,9342542.178700605,3879477.0,3801530.7065287717,2451406.0,2280405.3942552526,194071.0,285423.78448235575
9/14/20,123322105.05831209,27362757.14874198,9489826.204353359,3889837.0,3855838.032738408,2474570.0,2319738.623834838,194493.0,290293.9265551409
9/15/20,122716288.4803074,27713789.680832356,9638994.40399398,3907183.0,3910734.988148919,2495127.0,2359638.2502993057,195781.0,295233.492518546
9/16/20,122104674.37095657,28067360.371329203,9790060.248419922,3914305.0,3966222.0077398843,2525573.0,2400110.5052641025,196764.0,300243.2324728515
9/17/20,121487281.18812163,28423427.472334124,9943036.976165138,3943404.0,4022299.3201093692,2540334.0,2441161.6289632446,197634.0,305323.89698472514
9/18/20,120864129.82516389,28781947.196773637,10097937.58289383,3975053.0,4078966.9427963435,2556465.0,2482797.8679732466,198570.0,310476.23679269536
9/19/20,120235243.65753108,29142873.69110206,10254774.809918175,3997410.0,4136224.676428459,2577446.0,2525025.4731575972,199282.0,315701.00253936544
9/20/20,119600648.58808757,29506159.009474225,10413561.132593025,4020172.0,4194072.0988767347,2590671.0,2567850.697552281,199509.0,320998.9444962153
9/21/20,118960372.99710001,29871753.17508084,10574308.753711399,4047002.0,4252508.564969243,2615949.0,2611279.793583898,199865.0,326370.8122099205
9/22/20,118314447.84148273,30239604.105865847,10737029.588580135,4054036.0,4311533.197329703,2646959.0,2655319.0112022073,200786.0,331817.354254955
9/23/20,117662906.74828544,30609657.545812637,10901735.250217613,4068073.0,4371144.877488572,2670256.0,2699974.595924601,201885.0,337339.3179753829
9/24/20,117005786.01580885,30981857.080685772,11068437.039390394,4071365.0,4431342.242377726,2710183.0,2745252.7862324095,202798.0,342937.449150412
9/25/20,116343124.65265086,31356144.119551137,11237145.932392782,4103846.0,4492123.6785195945,2727335.0,2791159.8111616727,203750.0,348612.49168213655
9/26/20,115674964.41613999,31732457.877179023,11407872.56866826,4124854.0,4553487.316185173,2750459.0,2837701.887839126,204490.0,354365.18727635493
9/27/20,115001349.76656842,32110735.430397738,11580627.244641412,4145189.0,4615431.029392958,2766280.0,2884885.2187508643,204756.0,360196.27509519435
9/28/20,114322327.89685613,32490911.70885674,11755419.901597911,4149857.0,4677952.430534677,2794608.0,2932715.9891495733,205072.0,366106.4914221582
9/29/20,113637948.88087204,32872919.38241416,11932260.104319235,4172346.0,4741048.856591213,2813305.0,2981200.3647102476,205986.0,372096.5693505943
9/30/20,112948265.64248085,33256688.90558277,12111157.033171521,4185422.0,4804717.36786838,2840688.0,3030344.488676835,206932.0,378167.2384197807
10/1/20,112253333.98344216,33642148.51087805,12292119.471505681,4209351.0,4868954.742524167,2860650.0,3080154.4791053007,207790.0,384319.2242592151
10/2/20,111553212.61026873,34029224.2034233,12475155.792932024,4250231.0,4933757.47109494,2873369.0,3130636.4260508213,208697.0,390553.2482258712
10/3/20,110847963.0981378,34417839.80880839,12660273.954440407,4275635.0,4999121.755873746,2897322.0,3181796.3888374087,209384.0,396870.02705671993
10/4/20,110137649.8420527,34807917.03204198,12847481.490523063,4296425.0,5065043.511205022,2911699.0,3233640.3932975503,209721.0,403270.2725183985
10/5/20,109422340.24760348,35199375.3156543,13036785.483954396,4312079.0,5131518.344910353,2935142.0,3286174.428416635,210181.0,409754.6909629442
10/6/20,108702104.67435402,35592131.90594985,13228192.560209138,4336065.0,5198541.559026264,2952390.0,3339404.4434729065,210886.0,416323.9829653613
10/7/20,107977016.44622675,35986101.863375604,13421708.87518943,4337986.0,5266108.145205832,2999895.0,3393336.3449687967,211801.0,422978.8429295507
10/8/20,107247151.86306146,36381198.07228845,13617340.102611268,4371859.0,5334212.779945023,3021252.0,3447975.993501085,212762.0,429719.95868636196
10/9/20,106512590.1714403,36777331.28363869,13815091.426091691,4410452.0,5402849.823399328,3039089.0,3503329.200859036,213752.0,436548.0111241126
10/10/20,105773413.45440021,37174410.22274569,14014967.540863978,4440579.0,5472013.325452521,3062983.0,3559401.727642801,214370.0,443463.67389221315
10/11/20,105029706.82431278,37572341.45594951,14216972.618228314,4472701.0,5541697.004188619,3075077.0,3616199.2786204666,214768.0,450467.61279114406
10/12/20,104281558.35871786,37971029.46254871,14421110.301099172,4482386.0,5611894.247570702,3106728.0,3673727.4998788685,215085.0,457560.4854126051
10/13/20,103529059.08597527,38370376.66749724,14627383.693203622,4516125.0,5682598.110498271,3124593.0,3731991.9755469197,215887.0,464742.94072099694
10/14/20,102772302.97811191,38770283.46882464,14835795.347131716,4543433.0,5753801.311108361,3155794.0,3790998.224399989,216872.0,472015.6186191323
10/15/20,102011386.92161258,39170648.281892955,15046347.25551952,4584620.0,5825496.229327138,3177397.0,3850751.6966895084,217692.0,479379.14954478055
10/16/20,101246410.57416394,39571367.6682442,15259040.859889248,4632751.0,5897674.917656253,3197539.0,3911257.772478199,218575.0,486834.1542702604
10/17/20,100477476.51429726,39972336.24931009,15473877.012893632,4666525.0,5970329.08002555,3220573.0,3972521.755816799,219286.0,494381.2431432415
10/18/20,99704690.18595381,40373446.771759264,15690855.972590227,4700782.0,6043450.072760676,3234138.0,4034548.8716934207,219674.0,502021.0157010105
10/19/20,98928159.85467634,40774590.16487293,15909977.394530244,4720259.0,6117028.9041453805,3272603.0,4097344.262739333,220119.0,509754.0602525154
10/20/20,98147996.57901545,41175655.58730576,16131240.321095277,4757096.0,6191056.23218896,3295148.0,4160912.985641208,221052.0,517580.95342146745
10/21/20,97364314.17219335,41576530.48090896,16354643.172441825,,6265522.363512155,,4225260.007687088,,525502.2597076053
10/22/20,96577229.05729808,41977100.69309593,16580183.760131234,,6340417.26667996,,4290390.20589789,,533518.5313909148
10/23/20,95786860.3376091,42377250.46333791,16807859.253365383,,6415730.555666145,,4356308.360592469,,541630.3076989184
10/24/20,94993329.75570406,42776862.48122108,17037666.168942727,,6491451.488419194,,4423019.151658628,,549838.1143328679
10/25/20,94196761.62044853,43175817.96578701,17269600.367697705,,6567568.969629707,,4490527.155524972,,558142.4630872294
10/26/20,93397282.75530759,43573996.732190564,17503657.0457787,,6644071.550335696,,4558836.841479041,,566543.8513830195
10/27/20,92595022.44239882,43971277.26166604,17739830.726498146,,6720947.427969607,,4627952.568009772,,575042.7618047459
10/28/20,91790112.30089033,44367536.79844512,17978115.275284704,,6798184.459846486,,4697878.582432157,,583639.6620685697
10/29/20,90982686.26617585,44762651.409534805,18218503.876664042,,6875770.154855016,,4768619.014962766,,592335.0042625185
10/30/20,90172880.55014005,45156496.05344587,18460989.01718822,,6953691.668692445,,4840177.873597049,,601129.2241923484
10/31/20,89360833.54671082,45548944.671659306,18705562.48745182,,7031935.810223871,,4912559.041688214,,610022.7410824167
11/01/20,88546685.75691687,45939870.274249904,18952215.375959963,,7110489.043251857,,4985766.274289461,,619015.957114649
11/02/20,87730579.7104815,46329145.02851225,19200938.06327685,,7189337.488559601,,5059803.194478392,,628109.2569655775
11/03/20,86912659.87353945,46716640.33065283,19451720.23452308,,7268466.9354339335,,5134673.292895034,,637303.0077628193
11/04/20,86093072.56407456,47102226.90189837,19704550.872746296,,7347862.8435733,,5210379.9237910975,,646597.5585870275
11/05/20,85271965.87478743,47485774.9084632,19959418.23367003,,7427510.335637853,,5286926.297680739,,655993.2395310851
11/06/20,84449489.57339853,47867154.047950156,20216309.853865482,,7507394.206960236,,5364315.479900943,,665490.3615302895
11/07/20,83625795.00606236,48246233.651341766,20475212.547795396,,7587498.929716909,,5442550.3871136885,,675089.2159245494
11/08/20,82801034.99725965,48622882.78788282,20736112.405239232,,7667808.657424344,,5521633.783808301,,684790.0740209988
11/09/20,81975363.77114359,48996970.32889314,20998994.800366346,,7748307.234458076,,5601568.281346898,,694593.1869868413
11/10/20,81148936.86761224,49368365.017554805,21263844.400400333,,7828978.205567157,,5682356.336831679,,704498.7857194833
11/11/20,80321910.97184756,49736935.68770345,21530645.13721723,,7909804.810098599,,5764000.243520478,,714507.079620897
11/12/20,79494443.82959834,50102551.32838945,21799380.219593786,,7990769.993337992,,5846502.130331197,,724618.2565511819
11/13/20,78666694.13320859,50465081.19662406,22070032.134228617,,8071856.41333449,,5929863.958726401,,734832.4824427357
11/14/20,77838821.40358683,50824394.93396217,22342582.646902364,,8153046.447949645,,6014087.519543408,,745149.9009077516
11/15/20,77010985.90110195,51180362.64482508,22617012.809159465,,8234322.203664921,,6099174.431343882,,755570.6330422339
11/16/20,76183348.59038107,51532854.90496793,22893302.97442153,,8315665.527228684,,6185126.141443583,,766094.7775763273
11/17/20,75356070.88031036,51881743.05266597,23171432.779900536,,8397058.00808229,,6271943.9166703345,,776722.409699368
11/18/20,74529314.54550457,52226899.248664305,23451381.15791491,,8478480.989145938,,6359628.842730557,,787453.5809963746
11/19/20,73703241.60614067,52568196.58713421,23733126.34168025,,8559915.576309737,,6448181.821816052,,798288.3191578331
11/20/20,72878014.20199613,52905509.212874584,24016645.870840732,,8641342.647992887,,6537603.570060923,,809226.6276704714
11/21/20,72053794.55092876,53238712.3497935,24301916.59943323,,8722742.862446377,,6627894.617195016,,820268.485789248
11/22/20,71230744.7561664,53567682.48527018,24588914.70126684,,8804096.669965822,,6719055.302591901,,831413.8480489971
11/23/20,70409026.64921582,53892297.51647774,24877615.676695544,,8885384.324332707,,6811085.772311209,,842662.6439036372
11/24/20,69588801.68369767,54212436.8427772,25167994.361109912,,8966585.893018436,,6903985.977512256,,854014.7775411204
11/25/20,68770230.80146118,54527981.48582257,25460024.933473315,,9047681.268543249,,6997755.672302423,,865470.1276266115
11/26/20,67953474.35620506,54838814.147582054,25753680.927515544,,9128650.17919917,,7092394.413067359,,877028.5472355736
11/27/20,67138692.08405793,55144819.21745794,26048935.24521795,,9209472.199315907,,7187901.559032439,,888689.8639447282
11/28/20,66326042.777628526,55445883.09270551,26345760.16067403,,9290126.764896866,,7284276.265894389,,900453.8790375874
11/29/20,65515684.22756425,55741894.21410395,26644127.33389269,,9370593.185056593,,7381517.485924234,,912320.3675377455
11/30/20,64707773.095879786,56032743.17286072,26944007.82289694,,9450850.654955331,,7479623.966564699,,924289.0780501738
12/01/20,63902464.79172443,56318322.814589284,27245372.096109904,,9530878.268741366,,7578594.249146977,,936359.7326180375
12/02/20,63099913.499087006,56598528.195207894,27548190.04222993,,9610655.024921993,,7678426.670339781,,948532.0269254111
12/03/20,62300271.91087248,56873256.82005167,27852430.986722466,,9690159.84724993,,7779119.358635919,,960805.6298734595
12/04/20,61503691.08486232,57142408.763996914,28158063.70641674,,9769371.599595575,,7880670.233052115,,973180.1834369241
12/05/20,60710320.35558128,57405886.73646124,28465056.44355889,,9848269.098223679,,7983077.002902707,,985655.3026569224
12/06/20,59920307.209796436,57663596.18059788,28773376.92121169,,9926831.126255635,,8086337.167053636,,998230.5755686747
12/07/20,59133797.24342735,57915445.29554054,29082992.355876826,,10005036.44303252,,8190448.014536957,,1010905.5633010485
12/08/20,58350934.12628392,58161345.05034153,29393869.47039171,,10082863.79325862,,8295406.625393893,,1023679.8002055193
12/09/20,57571859.287509106,58401209.45744668,29705974.51901049,,10160291.934966076,,8401209.867329728,,1036552.7934589193
12/10/20,56796711.88588162,58634955.57943293,30019273.30126869,,10237299.64888853,,8507854.396858802,,1049524.0232317105
12/11/20,56025628.70131793,58862503.60825065,30333731.17971567,,10313865.753360044,,8615336.65934548,,1062592.9427180372
12/12/20,55258744.03946392,59083776.93187396,30649313.09733213,,10389969.118505208,,8723652.889266351,,1075758.9781936852
12/13/20,54496189.7981404,59298702.05584307,30965983.58473198,,10465588.668445805,,8832799.112095237,,1089021.5292724136
12/14/20,53738095.19300947,59507208.827080816,31283706.79080943,,10540703.409697171,,8942771.143125225,,1102379.968791318
12/15/20,52984586.66767809,59709230.49250062,31602446.501658123,,10615292.445865972,,9053564.58812407,,1115833.6429201427
12/16/20,52235787.8320666,59904703.73141071,31922166.158221044,,10689334.990510136,,9165174.844367022,,1129381.8713176474
