,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/2/20,20957670.14697124,3876859.488235007,70186.42973870163,3694281.0,1271763.929458882,2231757.0,2083859.7536254227,185736.0,180297.2630018262
9/3/20,20894121.693881825,3907741.7923614746,70755.02418274879,3701933.0,1283243.717452974,2266957.0,2109248.755554727,186802.0,182516.5548520739
9/4/20,20830220.118511755,3938719.2996260556,71325.56528548461,3734578.0,1294785.4672126006,2283454.0,2134848.191106808,187767.0,184754.71607516584
9/5/20,20765967.317143142,3969789.330743483,71898.00660672596,3759111.0,1306388.7894183644,2302187.0,2160658.8733758205,188552.0,187011.84336107294
9/6/20,20701365.262793884,4000949.1555406814,72472.30075028236,3776031.0,1318053.2753465306,2315995.0,2186681.5978955477,188955.0,189288.03240247813
9/7/20,20636415.999630515,4032195.992977423,73048.39938307756,3782264.0,1329778.4984058023,2333551.0,2212917.147163472,189222.0,191583.37828904035
9/8/20,20571121.646236673,4063527.011370506,73626.25322642898,3782999.0,1341564.013198489,2359111.0,2239366.2877935017,189663.0,193897.97525826833
9/9/20,20505484.39753013,4094939.3292311877,74205.81205829975,3786993.0,1353409.354850884,2387479.0,2266029.7682463075,190853.0,196231.9164941779
9/10/20,20439506.521278273,4126430.0140336836,74787.0247122385,3806406.0,1365314.0401814287,2403511.0,2292908.3227079026,191768.0,198585.2944705273
9/11/20,20373190.359771788,4157996.082604773,75369.83907578164,3838350.0,1377277.5671736472,2417878.0,2320002.669398197,192979.0,200958.20080174957
9/12/20,20306538.330583185,4189634.5012257937,75954.20208895087,3861979.0,1389299.414749849,2434658.0,2347313.5098677687,193693.0,203350.7261812271
9/13/20,20239552.926717,4221342.1863644915,76540.05974905839,3879477.0,1401379.0426021665,2451406.0,2374841.528257391,194071.0,205762.96031371577
9/14/20,20172236.715226006,4253116.008217934,77127.35714071662,3889837.0,1413515.8909558072,2474570.0,2402587.3894297234,194493.0,208194.99173782076
9/15/20,20104592.34028981,4284952.786077848,77716.03839252607,3907183.0,1425709.3805295143,2495127.0,2430551.7403819486,195781.0,210646.90796831838
9/16/20,20036622.52307504,4316849.289593882,78306.04668664525,3914305.0,1437958.912353791,2525573.0,2458735.20929209,196764.0,213118.79540779474
9/17/20,19968330.061991233,4348802.239311766,78897.32426185909,3943404.0,1450263.8676066152,2540334.0,2487138.4048562455,197634.0,215610.73928664558
9/18/20,19899717.831747808,4380808.30743881,79489.81242956073,3975053.0,1462623.6077630306,2556465.0,2515761.9163959976,198570.0,218122.82366869008
9/19/20,19830788.773918748,4412864.122279168,80083.45168829881,3997410.0,1475037.476584542,2577446.0,2544606.317694458,199282.0,220655.13176311896
9/20/20,19761545.90931216,4444966.263246613,80678.18158524737,4020172.0,1487504.7973846286,2590671.0,2573672.1612586416,199509.0,223207.74544989798
9/21/20,19691992.336079486,4477111.262039602,81273.94074318773,4047002.0,1500024.8733836615,2615949.0,2602959.9788429933,199865.0,225780.7453195697
9/22/20,19622131.228495743,4509295.603526373,81870.6668797025,4054036.0,1512596.9879184566,2646959.0,2632470.2816783134,200786.0,228374.2106888508
9/23/20,19551965.836532757,4541515.726500497,82468.29682682625,4068073.0,1525220.4044504107,2670256.0,2662203.560162377,201885.0,230988.21957041448
9/24/20,19481499.480452728,4573768.028520431,83066.76669607213,4071365.0,1537894.3673840398,2710183.0,2692160.284013569,202798.0,233622.84866630068
9/25/20,19410735.556925643,4606048.861298015,83666.01170703495,4103846.0,1550618.1010101142,2727335.0,2722340.901353028,203750.0,236278.17330664772
9/26/20,19339677.538483072,4638354.531551965,84265.96621052836,4124854.0,1563390.8095332312,2750459.0,2752745.838406371,204490.0,238954.26742004117
9/27/20,19268328.97252503,4670681.302227962,84866.56372477152,4145189.0,1576211.6771721316,2766280.0,2783375.4992469815,204756.0,241651.2035059839
9/28/20,19196693.480880424,4703025.393287968,85467.73693796378,4149857.0,1589079.8681689645,2794608.0,2814230.2654858483,205072.0,244369.052602988
9/29/20,19124774.75412876,4735382.987120763,86069.4176203614,4172346.0,1601994.527637831,2813305.0,2845310.496421051,205986.0,247107.88425709313
9/30/20,19052576.556949027,4767750.224225177,86671.5367268452,4185422.0,1614954.7806467128,2840688.0,2876616.528219733,206932.0,249867.7664894873
10/1/20,18980102.728096273,4800123.203632356,87274.02440668283,4209351.0,1627959.7321600793,2860650.0,2908148.6735714334,207790.0,252648.76576456457
10/2/20,18907357.178983685,4832497.984558116,87876.8099892026,4250231.0,1641008.46720489,2873369.0,2939907.2214637725,208697.0,255450.94695809693
10/3/20,18834343.893358544,4864870.587085228,88479.82200317502,4275635.0,1654100.050867598,2897322.0,2971892.4368499555,209384.0,258274.3733251365
10/4/20,18761066.92311908,4897236.9959801845,89082.98886894624,4296425.0,1667233.5292312964,2911699.0,3004104.560053854,209721.0,261119.1064595861
10/5/20,18687530.388805836,4929593.160998785,89686.23733062032,4312079.0,1680407.9287592694,2935142.0,3036543.807834017,210181.0,263985.206288001
10/6/20,18613738.482775524,4961934.994339983,90289.49369464863,4336065.0,1693622.2559501533,2952390.0,3069210.3716172795,210886.0,266872.7310177803
10/7/20,18539695.465872858,4994258.373885944,90892.68376519397,4337986.0,1706875.4979031081,2999895.0,3102104.4175257874,211801.0,269781.7371082259
10/8/20,18465405.666959696,5026559.144069126,91495.73252471007,4371859.0,1720166.6222500931,3021252.0,3135226.0863775243,212762.0,272712.2792445202
10/9/20,18390873.48227822,5058833.116758435,92098.5643993117,4410452.0,1733494.5772822753,3039089.0,3168575.4931659745,213752.0,275664.4103029722
10/10/20,18316103.374474462,5091076.072504756,92701.10311204962,4440579.0,1746858.2920339075,3062983.0,3202152.7269604444,214370.0,278638.1813235957
10/11/20,18241099.87177899,5123283.761611784,93303.2717218343,4472701.0,1760256.6763868667,3075077.0,3235957.8506241646,214768.0,281633.64148006047
10/12/20,18165867.565375727,5155451.906016959,93904.99271793212,4482386.0,1773688.6217187224,3106728.0,3269990.9012368843,215085.0,284650.8381019524
10/13/20,18090411.117412053,5187576.196594978,94506.18792096958,4516125.0,1787152.9983550042,3124593.0,3304251.8860844937,215887.0,287689.8163719075
10/14/20,18014735.25276706,5219652.297852448,95106.77857958523,4543433.0,1800648.6578117767,3155794.0,3338740.785183228,216872.0,290750.61949020374
10/15/20,17938844.74309354,5251675.854553678,95706.68551691258,4584620.0,1814174.4375954722,3177397.0,3373457.5582840373,217692.0,293833.289185339
10/16/20,17862744.440757446,5283642.47950351,96305.82885290498,4632751.0,1827729.1505773624,3197539.0,3408402.1283894097,218575.0,296937.8644880448
10/17/20,17786439.229978334,5315547.773097508,96904.12843256275,4666525.0,1841311.5998680796,3220573.0,3443574.403826432,219286.0,300064.3833487107
10/18/20,17709934.088371668,5347387.301044665,97501.50330719908,4700782.0,1854920.5596148092,3234138.0,3478974.2484686966,219674.0,303212.88042130705
10/19/20,17633234.020955395,5379156.619466896,98097.87230806585,4720259.0,1868554.795355453,3272603.0,3514601.5126414266,220119.0,306383.3893471707
10/20/20,17556344.10171928,5410851.261033589,98693.15372577435,,1882213.0508289775,,3550456.011989438,,309575.9411667257
10/21/20,17479269.453669716,5442466.742649945,99287.26548215137,,1895894.0540998774,,3586537.5367439864,,312790.5650032862
10/22/20,17402015.2611654,5473998.564558618,99880.12509177314,,1909596.513001862,,3622845.842716477,,316027.2873464861
10/23/20,17324586.758376297,5505442.209363582,100471.64966578533,,1923319.1197627117,,3659380.661269937,,319286.1328612665
10/24/20,17246989.248056076,5536793.137971098,101061.75579605621,,1937060.5446076365,,3696141.687913065,,322567.1235028453
10/25/20,17169228.047154844,5568046.81972939,101650.3600875336,,1950819.4506374216,,3733128.599842336,,325870.2796801002
10/26/20,17091308.542411607,5599198.702452061,102237.37862298543,,1964594.478455381,,3770341.0373102617,,329195.6190030776
10/27/20,17013236.189595275,5630244.212841635,102822.72697209986,,1978384.2463765764,,3807778.60386559,,332543.1562988379
10/28/20,16935016.461755272,5661178.785696098,103406.32085346669,,1992187.3646765202,,3845440.8824017434,,335912.90466265235
10/29/20,16856654.8660913,5691997.854306087,103988.07590849565,,2006002.4309501157,,3883327.430006548,,339304.8751225287
10/30/20,16778156.97115248,5722696.834972237,104567.90733690401,,2019828.022628865,,3921437.769658437,,342719.07609832333
10/31/20,16699528.38390953,5753271.1438695695,105145.73023346426,,2033662.7024919023,,3959771.394029756,,346155.51356984675
11/01/20,16620774.741000094,5783716.206083479,105721.45973665942,,2047505.0202278076,,3998327.764762339,,349614.1909450445
11/02/20,16541901.727960827,5814027.435759656,106295.0107021199,,2061353.5090036434,,4037106.314058901,,353095.1093495742
11/03/20,16462915.068559624,5844200.247017323,106866.29786296301,,2075206.6874280637,,4076106.4438945428,,356598.2674711796
11/04/20,16383820.507317081,5874230.071531916,107435.23602880443,,2089063.0629514926,,4115327.5250134426,,360123.66132001503
11/05/20,16304623.831020655,5904112.33689851,108001.73984202913,,2102921.127677325,,4154768.898158241,,363671.2845233635
11/06/20,16225330.863635603,5933842.4717283845,108565.7238449546,,2116779.3593609487,,4194429.873786366,,367241.1282571468
11/07/20,16145947.448035471,5963415.923575878,109127.10288495076,,2130636.225137364,,4234309.731174531,,370833.18102114636
11/08/20,16066479.456272194,5992828.14888267,109685.79187705558,,2144490.1794174206,,4274407.718914903,,374447.4287641196
11/09/20,15986932.791618029,6022074.610913151,110241.70575655886,,2158339.663490531,,4314723.055066678,,378083.85491311114
11/10/20,15907313.374827463,6051150.792835895,110794.75979531038,,2172183.1084577176,,4355254.926792092,,381742.4402311984
11/11/20,15827627.155077338,6080052.187389042,111344.86935010906,,2186018.932869374,,4396002.490579332,,385423.1629251645
11/12/20,15747880.102946814,6108774.30346836,111891.94993329914,,2199845.5442325175,,4436964.872233807,,389125.9985822368
11/13/20,15668078.200174723,6137312.675728986,112435.9172934849,,2213661.3412078726,,4478141.16689835,,392850.92007921357
11/14/20,15588227.454141546,6165662.851018444,112976.68732150903,,2227464.7105056145,,4519530.438995569,,396597.89770970977
11/15/20,15508333.88336658,6193820.401728843,113514.17626347908,,2241254.030111626,,4561131.722342132,,400366.89906800055
11/16/20,15428403.517081192,6221780.926191707,114048.30072605307,,2255027.669381451,,4602944.020151663,,404157.8890455096
11/17/20,15348442.403548319,6249540.041063886,114578.97752835961,,2268783.987166159,,4644966.304961359,,407970.82989534846
11/18/20,15268456.59285995,6277093.396778278,115106.12409829666,,2282521.3358210153,,4687197.51891836,,411805.68111477076
11/19/20,15188452.145631872,6304436.669772065,115629.65826068145,,2296238.0591622577,,4729636.573617744,,415662.39950254577
11/20/20,15108435.133010931,6331565.562435474,116149.49820262953,,2309932.4924749364,,4772282.350175394,,419540.9391628899
11/21/20,15028411.62076388,6358475.817102046,116665.56268285205,,2323602.9663013713,,4815133.699902418,,423441.25142058753
11/22/20,14948387.683620187,6385163.203471948,117177.77086960047,,2337247.8030187446,,4858189.443640809,,427363.2848945029
11/23/20,14868369.39702248,6411623.525731062,117686.04244493076,,2350865.3188565043,,4901448.3722240515,,431306.98546210135
11/24/20,14788362.827004844,6437852.631252044,118190.2977358716,,2364453.8263859553,,4944909.247065281,,435272.296217914
11/25/20,14708374.044884143,6463846.39799186,118690.45752177283,,2378011.6308953096,,4988570.799284855,,439259.15753222216
11/26/20,14628409.11179312,6489600.747537171,119186.44333023767,,2391537.0343156946,,5032431.730703417,,443267.50700039545
11/27/20,14548474.079108952,6515111.644749179,119678.1774262821,,2405028.335109261,,5076490.713812249,,447297.27944397903
11/28/20,14468574.996115169,6540375.091325205,120165.58263759279,,2418483.8263090374,,5120746.391292916,,451348.40693510335
11/29/20,14388717.888895804,6565387.14311942,120648.58269067605,,2431901.801061568,,5165197.377824379,,455420.81875893875
11/30/20,14308908.776567718,6590143.896880656,121127.10197299332,,2445280.5483437455,,5209842.25862429,,459514.44143834535
12/01/20,14229153.672709795,6614641.489084719,121601.06551201805,,2458618.352585698,,5254679.589320569,,463629.19873604353
12/02/20,14149458.573109517,6638876.105807035,122070.39914290815,,2471913.4969612556,,5299707.897174203,,467765.01164475223
12/03/20,14069829.43182156,6662844.001911815,122535.02982749736,,2485164.269858518,,5344925.68355662,,471921.7983742612
12/04/20,13990272.199645076,6686541.470212301,122994.88514163016,,2498368.954480727,,5390331.419968198,,476099.474372208
12/05/20,13910792.812801896,6709964.850544907,123449.89342604,,2511525.8319063196,,5435923.549210037,,480297.9523179845
12/06/20,13831397.170969844,6733110.546728649,123899.98413273916,,2524633.1873122035,,5481700.48810687,,484517.1421487115
12/07/20,13752091.13950586,6755975.024853471,124345.08778957381,,2537689.3093418614,,5527660.627228226,,488756.9510563361
12/08/20,13672880.571676906,6778554.796163671,124785.13564577753,,2550692.483786477,,5573802.328100202,,493017.283458604
12/09/20,13593771.295772634,6800846.42691592,125220.05987918275,,2563640.9972767406,,5620123.924870397,,497298.0410197032
12/10/20,13514769.087380294,6822846.558919504,125649.79405999013,,2576533.145522589,,5666623.728392705,,501599.12273417437
12/11/20,13435879.696838278,6844551.889197259,126074.27269154145,,2589367.2251541656,,5713300.022182529,,505920.42484382214
12/12/20,13357108.850003887,6865959.169416772,126493.43119747695,,2602141.5334936483,,5760151.062303668,,510261.8408353915
12/13/20,13278462.237900957,6887065.213388581,126907.20606972113,,2614854.3716999395,,5807175.079055379,,514623.2614830446
