,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/3/20,4439075.125970398,2503401.4249297916,9497653.617655052,3701933.0,4246502.244224539,2266957.0,2000508.8952281876,186802.0,310942.7326137013
9/4/20,4284649.231777297,2468638.698508623,9602332.969245765,3734578.0,4267476.892701841,2283454.0,2039274.8988171613,187767.0,316783.6135291065
9/5/20,4134003.884686258,2432782.858907318,9705303.819112994,3759111.0,4286809.802625836,2302187.0,2078279.691580387,188552.0,322652.1474182196
9/6/20,3987145.685994558,2395907.687087854,9806519.540074171,3776031.0,4304489.379083844,2315995.0,2117510.120514771,188955.0,328546.07350094296
9/7/20,3844074.601844376,2358087.948321681,9905936.937040867,3782264.0,4320506.942505314,2333551.0,2156952.919092069,189222.0,334463.1170357552
9/8/20,3704784.217814247,2319399.0696828812,10003516.284458043,3782999.0,4334856.7113862075,2359111.0,2196594.731721958,189663.0,340400.9934584807
9/9/20,3569261.9695971045,2279916.8722288627,10099221.34554189,3786993.0,4347535.774828128,2387479.0,2236422.135946999,190853.0,346357.4121285598
9/10/20,3437489.4469086835,2239717.2491697567,10193019.379598923,3806406.0,4358544.050761158,2403511.0,2276421.6671203743,191768.0,352330.08048509364
9/11/20,3309442.6445540795,2198875.9162267796,10284881.138139332,3838350.0,4367884.241381361,2417878.0,2316579.8398983334,192979.0,358316.7076582979
9/12/20,3185092.284796015,2157468.1182449725,10374780.844110584,3861979.0,4375561.770959693,2434658.0,2356883.1718636067,193693.0,364315.00842992484
9/13/20,3064404.104058941,2115568.383815899,10462696.163987406,3879477.0,4381584.722069363,2451406.0,2397318.2050269227,194071.0,370322.7068300476
9/14/20,2947339.1646922063,2073250.2797453478,10548608.164855879,3889837.0,4385963.759596853,2474570.0,2437871.5274416315,194493.0,376337.5397433506
9/15/20,2833854.181279135,2030586.1694922084,10632501.260375308,3907183.0,4388712.046275846,2495127.0,2478529.79461223,195781.0,382357.2604725823
9/16/20,2723901.8103823187,1987647.013706664,10714363.153678272,3914305.0,4389845.159761755,2525573.0,2519279.748863908,196764.0,388379.64195376256
9/17/20,2617430.999658854,1944502.1501504858,10794184.756769234,3943404.0,4389380.988259216,2540334.0,2560108.2400650326,197634.0,394402.48018685944
9/18/20,2514387.268589163,1901219.1272018142,10871960.119215766,3975053.0,4387339.639386832,2556465.0,2601002.243394543,198570.0,400423.5971688334
9/19/20,2414713.0477304603,1857863.5230581195,10947686.330080751,3997410.0,4383743.325465733,2577446.0,2641948.878214987,199282.0,406440.8439985941
9/20/20,2318347.9694083687,1814498.8006370477,11021363.427870924,4020172.0,4378616.259436394,2590671.0,2682935.424805568,199509.0,412452.10362158314
9/21/20,2225229.167051692,1771186.1750288042,11092994.297790408,4047002.0,4371984.541534356,2615949.0,2723949.34062937,199865.0,418455.2934873082
9/22/20,2135291.5750770895,1727984.4920400318,11162584.562067846,4054036.0,4363876.041684971,2646959.0,2764978.275964021,200786.0,424448.3680936389
9/23/20,2048468.214778151,1684950.1278327773,11230142.466154534,4068073.0,4354320.280801395,2670256.0,2806010.0884121573,201885.0,430429.3213374088
9/24/20,1964690.464814715,1642136.9066530112,11295678.763441,4071365.0,4343348.313022502,2710183.0,2847032.8563345033,202798.0,436396.18868004926
9/25/20,1883888.3255711896,1599596.0340684275,11359206.59443852,4103846.0,4330992.605220597,2727335.0,2888034.891423017,203750.0,442347.0491628476
9/26/20,1805990.6760831345,1557376.0422041037,11420741.363316145,4124854.0,4317286.916032988,2750459.0,2929004.75044605,204490.0,448280.0272787553
9/27/20,1730925.5153902008,1515522.7529515852,11480300.61313211,4145189.0,4302266.176003906,2766280.0,2969931.245901801,204756.0,454193.2946568013
9/28/20,1658620.1935945305,1474079.254371179,11537903.89943661,4149857.0,4285966.368235647,2794608.0,3010803.45575464,205072.0,460085.0715886366
9/29/20,1589001.6290477484,1433085.8907527882,11593572.664126875,4172346.0,4268424.411204653,2813305.0,3051610.7321796883,205986.0,465953.6283853743
9/30/20,1521996.5153487395,1392580.26614586,11647330.107435899,4185422.0,4249678.041756404,2840688.0,3092342.709460347,206932.0,471797.28658851323
10/1/20,1457531.5130416446,1352597.259414088,11699201.062316786,4209351.0,4229765.701977299,2860650.0,3132989.3108958392,207790.0,477614.42001270206
10/2/20,1395533.4312276952,1313169.0504303225,11749211.868304305,4250231.0,4208726.427407319,2873369.0,3173540.7548197336,208697.0,483403.4556359686
10/3/20,1335929.3943041035,1274325.1552625273,11797390.249027714,4275635.0,4186599.739941447,2897322.0,3213987.559726031,209384.0,489162.87433923734
10/4/20,1278646.9979288122,1236092.4725354782,11843765.18958605,4296425.0,4163425.542241527,2911699.0,3254320.5485744183,209721.0,494891.21150544327
10/5/20,1223614.4513656565,1198495.3378092397,11888366.817405315,4312079.0,4139244.016686527,2935142.0,3294530.852211191,210181.0,500587.0574691488
10/6/20,1170760.7082059511,1161555.591714718,11931226.28193061,4336065.0,4114095.525255051,2952390.0,3334609.911847021,210886.0,506249.05780407676
10/7/20,1120015.586787423,1125292.6325388106,11972375.649903629,4337986.0,4088020.522318059,2999895.0,3374549.4813137227,211801.0,511875.91358197894
10/8/20,1071309.8749406144,1089723.5088831212,12011847.786163118,4371859.0,4061059.4591028783,3021252.0,3414341.6276744744,212762.0,517466.38134109427
10/9/20,1024575.4303861217,1054862.9865382207,12049676.2525543,4410452.0,4033252.7022273852,3039089.0,3453978.7320445264,213752.0,523019.2731016746
10/10/20,979745.2645189564,1020723.6381338933,12085895.203292785,4440579.0,4004640.4519905923,3062983.0,3493453.4891026276,214370.0,528533.4561550394
10/11/20,936753.6176076939,987315.9338828386,12120539.284904774,4472701.0,3975262.6653633267,3075077.0,3532758.906075073,214768.0,534007.8527653822
10/12/20,895536.0300136053,954648.3205927324,12153643.545634285,4482386.0,3945158.9866852066,3106728.0,3571888.3016487504,215085.0,539441.4398656499
10/13/20,856029.3917542226,922727.3300985929,12185243.340381827,4516125.0,3914368.678078785,3124593.0,3610835.3032262335,215887.0,544833.2484661151
10/14/20,818171.9997165127,891557.6580328129,12215374.248802047,4543433.0,3882930.5588625926,3155794.0,3649593.8449423853,216872.0,550182.3632026558
10/15/20,781903.5913265446,861142.2695256949,12244071.991567494,4584620.0,3850882.946794844,3177397.0,3688158.164020528,217692.0,555487.921598851
10/16/20,747165.3803694356,831482.4910261685,12271372.353664802,4632751.0,3818263.6043995903,3197539.0,3726522.797392849,218575.0,560749.1133788647
10/17/20,713900.0848741786,802578.1023383813,12297311.112398652,4666525.0,3785109.690012871,3220573.0,3764682.577836515,219286.0,565965.1797005419
10/18/20,682051.93952543,774427.4399136994,12321923.968064032,4700782.0,3751457.7130596745,3234138.0,3802632.629054373,219674.0,571135.412208923
10/19/20,651566.7182636712,747027.4792829934,12345246.480950112,4720259.0,3717343.4927493157,3272603.0,3840368.3615693143,220119.0,576259.1522352035
10/20/20,622391.7318914058,720373.9377223658,12367314.01141346,4757096.0,3682802.122587214,3295148.0,3877885.46693199,221052.0,581335.7897072998
10/21/20,594475.8363948596,694461.358724633,12388161.664361918,,3647867.9367593164,,3915179.9127454166,,586364.7622054048
10/22/20,567769.4296290398,669283.2007054823,12407824.238286057,,3612574.481630523,,3952247.936944594,,591345.5538926319
10/23/20,542224.4422912293,644831.9255357787,12426336.177876664,,3576954.4907393493,,3989086.0417533186,,596277.694393258
10/24/20,517794.3279717222,621099.0815185604,12443731.530546153,,3541039.8628851157,,4025690.9876467115,,601160.7576755101
10/25/20,494434.0469461697,598075.3851979373,12460043.907469561,,3504861.6445785225,,4062059.7869321858,,605994.360872209
10/26/20,472100.0527073066,575750.7962078623,12475306.447141716,,3468450.013962154,,4098189.697590708,,610778.1631492377
10/27/20,450750.26648609026,554114.5957224342,12489551.784089135,,3431834.2703496404,,4134078.216363714,,615511.8644478355
10/28/20,430344.05853070173,533155.456366066,12502812.018597325,,3395042.8234556136,,4169723.072388008,,620195.2043236364
10/29/20,410842.21890031965,512861.51253219234,12515118.692586979,,3358103.1888898625,,4205122.2201519795,,624827.9606730983
10/30/20,392206.93410169316,493220.42487466807,12526502.765427805,,3321041.982539744,,4240273.832969116,,629409.9485508318
10/31/20,374401.7551630789,474219.4436022984,12536994.595695851,,3283884.9208031995,,4275176.295897059,,633941.0188956797
11/01/20,357391.5699733972,455845.4667973605,12546623.923320647,,3246656.8203483038,,4309828.199037498,,638421.0573242041
11/02/20,341142.5704014594,438085.0964640208,12555419.856279803,,3209381.6020675483,,4344228.33054867,,642849.9828784578
11/03/20,325622.22093122714,420924.691490857,12563410.858220728,,3172082.295334871,,4378375.669865925,,647227.7468116288
11/04/20,310799.22563712084,404350.4170411661,12570624.7392431,,3134781.0448727314,,4412269.380871988,,651554.3313681072
11/05/20,296643.49420005555,388348.29095312406,12577088.649063144,,3097499.119486676,,4445908.805076473,,655829.7485677957
11/06/20,283126.10920572164,372904.2270991353,12582829.071220836,,3060256.921236905,,4479293.454982983,,660054.0390247875
11/07/20,270219.2905297681,358004.0756475167,12587871.820925994,,3023073.997764744,,4512423.007324839,,664227.2707467579
11/08/20,257896.363009192,343633.6610114122,12592242.04228535,,2985969.053429697,,4545297.296637025,,668349.5379933339
11/09/20,246131.72045916598,329778.8159268608,12595964.210087573,,2948959.9644604987,,4577916.308634632,,672420.9601050419
11/10/20,234900.79349219403,316425.41438304604,12599062.129951216,,2912063.792000803,,4610280.173978661,,676441.6803993902
11/11/20,224180.01424760697,303559.400145602,12601558.943009326,,2875296.799080341,,4642389.1618837,,680411.8650436675
11/12/20,213946.7842926822,291166.8146794674,12603477.12901223,,2838674.4656241457,,4674243.674064411,,684331.7019864016
11/13/20,204179.44075024943,279233.8209086601,12604838.513015918,,2802211.506410593,,4705844.238630977,,688201.3998835323
11/14/20,194857.22395982247,267746.7258065617,12605664.271831902,,2765921.88839836,,4737191.504195566,,692021.1870619738
11/15/20,185960.24614253946,256692.00116960125,12605974.940952128,,2729818.8480770746,,4768286.234147376,,695791.3105137395
11/16/20,177469.4601935119,246056.30134294322,12605790.42322678,,2693914.9100095043,,4799129.301022619,,699512.0349087992
11/17/20,169366.62743282653,235826.47899183465,12605129.99934957,,2658221.906798141,,4829721.680877305,,703183.6416105074
11/18/20,161634.28907799954,225989.60004446204,12604012.3365623,,2622750.996828469,,4860064.448048831,,706806.4277583384
11/19/20,154255.73653987417,216532.95616177694,12602455.499561986,,2587512.683772455,,4890158.769910012,,710380.7053517019
11/20/20,147214.98217373132,207444.0754640482,12600476.96217397,,2552516.8364397,,4920005.9017468,,713906.8003566605
11/21/20,140496.73245445237,198710.73241405026,12598093.618046364,,2517772.707269314,,4949607.18191483,,717385.0518613167
11/22/20,134086.36007884992,190320.95555985192,12595321.793283533,,2483288.9523641206,,4978964.026992629,,720815.8112327638
11/23/20,127969.87806904576,182263.0343819249,12592177.258390067,,2449073.6504509575,,5008077.9271867955,,724199.4413182258
11/24/20,122133.9141403393,174525.52475112522,12588675.240884457,,2415134.3221633947,,5036950.441836329,,727536.3156646427
11/25/20,116565.68579141636,167097.25323465318,12584830.438159566,,2381477.9492257265,,5065583.195057192,,730826.8177635685
11/26/20,111252.97654072767,159967.3204333694,12580657.030220043,,2348110.9931593174,,5093977.871567898,,734071.3403282898
11/27/20,106184.11253356398,153125.10307266627,12576168.692938613,,2315039.4141793437,,5122136.212620432,,737270.2845903006
11/28/20,101347.94024488698,146560.25550213506,12571378.61099295,,2282268.689477139,,5150060.012103075,,740424.0596261725
11/29/20,96733.80475283421,140262.71017887874,12566299.4910606,,2249803.831451594,,5177751.1127649695,,743533.081706447
11/30/20,92331.52875274833,134222.67738458238,12560943.575017318,,2217649.4056547517,,5205211.402578051,,746597.7736690824
12/01/20,88131.39250718766,128430.6444002366,12555322.652884241,,2185809.5482086297,,5232442.811255858,,749618.5643206881
12/02/20,84124.11423570497,122877.37373390052,12549448.076071795,,2154287.9832409234,,5259447.306875504,,752595.8878564882
12/03/20,80300.83154698127,117553.90124192304,12543330.770044634,,2123088.039510353,,5286226.892666649,,755530.1833095654
12/04/20,76653.0834392388,112451.53354473512,12536981.247059157,,2092212.6668488143,,5312783.603915195,,758421.8940206708
12/05/20,73172.7926293847,107561.84434235675,12530409.619358705,,2061664.452789828,,5339119.504951419,,761271.4671235587
12/06/20,69852.2491083851,102876.67134944281,12523625.611239279,,2031445.6379031073,,5365236.686327111,,764079.3530630067
12/07/20,66684.09414585996,98388.11251155222,12516638.571269155,,2001558.1310479168,,5391137.262089687,,766846.0051303015
12/08/20,63661.304699728695,94088.52131188818,12509457.484804528,,1972003.5246703902,,5416823.367147512,,769571.879015286
12/09/20,60777.17872237082,89970.5025821742,12502090.985647652,,1942783.109109882,,5442297.154782804,,772257.4323839579
12/10/20,58025.321013142995,86026.90794803889,12494547.36758654,,1913897.8865891723,,5467560.794270466,,774903.1244748598
12/11/20,55399.62947391001,82250.83040739011,12486834.59620673,,1885348.5852422488,,5492616.468582139,,777509.4157109348
12/12/20,52894.282086217056,78635.59941762738,12478960.319949912,,1857135.6722763882,,5517466.372217758,,780076.7673334292
12/13/20,50503.72443257889,75174.77588135401,12470931.880896535,,1829259.3666997212,,5542112.709139798,,782605.6410538611
12/14/20,48222.65763570528,71862.1463694578,12462756.325748727,,1801719.6520356482,,5566557.69078992,,785096.498720859
