,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/4/20,13575017.649060888,9129427.112004135,11136746.461801767,3734578.0,3821009.400041441,2283454.0,2108974.7556647975,187767.0,369186.5989941695
9/5/20,13327883.671039397,9147357.045071432,11274259.428197894,3759111.0,3853406.275799182,2302187.0,2142188.4705215134,188552.0,375000.6535592889
9/6/20,13082533.434796313,9163081.165678788,11412025.520908954,3776031.0,3885414.3735286314,2315995.0,2175680.967413799,188955.0,380863.50239970325
9/7/20,12839037.480347345,9176584.445689188,11550011.432608237,3782264.0,3917016.3577299444,2333551.0,2209448.8075475646,189222.0,386774.54334906454
9/8/20,12597464.53766803,9187854.0238021,11688183.64191947,3782999.0,3948195.044700385,2359111.0,2243488.4023177833,189663.0,392733.14801413927
9/9/20,12357881.448100634,9196879.225025991,11826508.448889317,3786993.0,3978933.4250431545,2387479.0,2277796.015008149,190853.0,398738.66207244125
9/10/20,12120353.090061804,9203651.572852,11964952.012258654,3806406.0,4009214.68681825,2403511.0,2312367.762819219,191768.0,404790.40562737425
9/11/20,11884942.308879472,9208164.80707257,12103480.38086939,3838350.0,4039022.235245041,2417878.0,2347199.6184830777,192979.0,410887.673490981
9/12/20,11651709.851352122,9210414.89250284,12242059.52769613,3861979.0,4068339.7134628356,2434658.0,2382287.412298578,193693.0,417029.7355403253
9/13/20,11420714.29122034,9210400.046331575,12380655.378152832,3879477.0,4097151.0203106445,2451406.0,2417626.833575901,194071.0,423215.83697045775
9/14/20,11192011.97851025,9208120.72792484,12519233.846604507,3889837.0,4125440.331544069,2474570.0,2453213.4333327743,194493.0,429445.19876651786
9/15/20,10965656.995297102,9203579.621240133,12657760.873460531,3907183.0,4153192.1209497573,2495127.0,2489042.6272473023,195781.0,435717.0182207627
9/16/20,10741701.104832202,9196781.632482074,12796202.45710506,3914305.0,4180391.1786859925,2525573.0,2525109.6981197246,196764.0,442030.469363618
9/17/20,10520193.711063443,9187733.874097178,12934524.687787773,3943404.0,4207022.630123022,2540334.0,2561409.7987891743,197634.0,448384.703474387
9/18/20,10301181.799720254,9176445.674153864,13072693.777344897,3975053.0,4233071.953013551,2556465.0,2597937.954377059,198570.0,454778.84947406774
9/19/20,10084709.907147769,9162928.552243305,13210676.092358079,3997410.0,4258524.995209426,2577446.0,2634689.0654886025,199282.0,461212.0144859187
9/20/20,9870820.118032139,9147196.160604438,13348438.190843917,4020172.0,4283367.992924777,2590671.0,2671657.912405398,199509.0,467683.2845695267
9/21/20,9659552.03263741,9129264.266527345,13485946.852469686,4047002.0,4307587.586568796,2615949.0,2708839.1581538403,199865.0,474191.72525806504
9/22/20,9450942.752166647,9109150.71406748,13623169.110307898,4054036.0,4331170.83648357,2646959.0,2746227.3521671095,200786.0,480736.38219946926
9/23/20,9245026.846063614,9086875.40581789,13760072.281391831,4068073.0,4354105.238779958,2670256.0,2783816.933472998,201885.0,487316.2817145963
9/24/20,9041836.33083689,9062460.273935204,13896623.996805245,4071365.0,4376378.740219298,2710183.0,2821602.234178957,202798.0,493930.43140742026
9/25/20,8841400.711644948,9035929.18697636,14032792.232628861,4103846.0,4397979.750347891,2727335.0,2859577.484594816,203750.0,500577.82106193877
9/26/20,8643746.96843972,9007307.916228557,14168545.338456001,4124854.0,4418897.15488757,2750459.0,2897736.8168812534,204490.0,507257.42328097683
9/27/20,8448899.566045158,8976624.078675352,14303852.065565461,4145189.0,4439120.32762673,2766280.0,2936074.269303851,204756.0,513968.19423101033
9/28/20,8256880.450010518,8943907.094474552,14438681.594922496,4149857.0,4458639.142786916,2794608.0,2974583.790195271,205072.0,520709.0743358891
9/29/20,8067709.033590545,8909188.154038979,14573003.564741984,4172346.0,4477443.987453153,2813305.0,3013259.241730742,205986.0,527478.9889378737
9/30/20,7881402.275949515,8872500.100667672,14706788.093986673,4185422.0,4495525.767122978,2840688.0,3052094.4055959154,206932.0,534276.8492899714
10/1/20,7697974.6883573225,8833877.382385587,14840005.807545373,4209351.0,4512875.915603962,2860650.0,3091082.9871426565,207790.0,541101.5532835522
10/2/20,7517438.3651580075,8793355.982059265,14972627.859581975,4250231.0,4529486.402543579,2873369.0,3130218.6200427846,208697.0,547951.9862631372
10/3/20,7339803.007183879,8750973.35458128,15104625.95717589,4275635.0,4545349.741437026,2897322.0,3169494.870813599,209384.0,554827.021818742
10/4/20,7165075.921265121,8706768.38468832,15235972.385925073,4296425.0,4560458.99993092,2911699.0,3208905.2429277957,209721.0,561725.5225054577
10/5/20,6993262.117921599,8660781.265971584,15366640.023924025,4312079.0,4574807.798186917,2935142.0,3248443.1825803267,210181.0,568646.3408531075
10/6/20,6824364.339605841,8613053.437866086,15496602.362623956,4336065.0,4588390.31476809,2952390.0,3288102.083254036,210886.0,575588.3201656062
10/7/20,6658383.107651464,8563627.508845145,15625833.524746519,4337986.0,4601201.2897590175,2999895.0,3327875.2905791244,211801.0,582550.2953717585
10/8/20,6495316.767984652,8512547.181031948,15754308.282089436,4371859.0,4613236.027878801,3021252.0,3367756.1071575885,212762.0,589531.093869923
10/9/20,6335161.508253118,8459857.194829576,15882002.078470685,4410452.0,4624490.406297346,3039089.0,3407737.7969340156,213752.0,596529.5362932588
10/10/20,6177911.458970383,8405603.219032237,16008891.034974454,4440579.0,4634960.866953542,3062983.0,3447813.5907888203,214370.0,603544.4374889738
10/11/20,6023558.7423629975,8349831.776906021,16134951.964993829,4472701.0,4644644.417744723,3075077.0,3487976.691312948,214768.0,610574.6073542769
10/12/20,5872093.530254507,8292590.167689547,16260162.386599418,4482386.0,4653538.631565552,3106728.0,3528220.277674592,215085.0,617618.8516884352
10/13/20,5723504.104837133,8233926.387031057,16384500.533813503,4516125.0,4661641.644501001,3124593.0,3568537.510506929,215887.0,624675.973048509
10/14/20,5577776.895779933,8173889.059269231,16507945.374976108,4543433.0,4668952.15961985,3155794.0,3608921.536601845,216872.0,631744.7715711286
10/15/20,5434896.57374629,8112527.345417957,16630476.611842955,4584620.0,4675469.435932642,3177397.0,3649365.493946146,217692.0,638824.0458542093
10/16/20,5294846.114505468,8049890.865880663,16752074.687489305,4632751.0,4681193.284313885,3197539.0,3689862.5165119288,218575.0,645912.5937956345
10/17/20,5157606.863184242,7986029.624648594,16872720.793239392,4666525.0,4686124.062816796,3220573.0,3730405.738994994,219286.0,653009.2134228421
10/18/20,5023158.602711665,7920993.932746824,16992396.873531323,,4690262.6705190865,,3770988.301531443,,660112.7037185861
10/19/20,4891479.610248296,7854834.330199707,17111085.63887967,,4693610.547307542,,3811603.3544139853,,667221.8654466557
10/20/20,4762546.737496863,7787601.514654135,17228770.56051445,,4696169.660577197,,3852244.0626376383,,674335.5019477066
10/21/20,4636335.481760091,7719346.26965617,17345435.87077978,,4697942.496215536,,3892903.6104157018,,681452.4199298925
10/22/20,4512820.053164685,7650119.394033761,17461066.56516923,,4698932.050916031,,3933575.20563307,,688571.4302485272
10/23/20,4391973.444394829,7579971.633766792,17575648.40136307,,4699141.822485033,,3974252.0842064396,,695691.3486694415
10/24/20,4273767.500065364,7508953.604804403,17689167.903913297,,4698575.803914595,,4014927.5146268127,,702810.9966642621
10/25/20,4158172.985697554,7437115.7328733625,17801612.358972527,,4697238.471084558,,4055594.8020506627,,709929.202126659
10/26/20,4045159.655990415,7364508.194873005,17912969.8084936,,4695134.770241727,,4096247.2923109382,,717044.8000745605
10/27/20,3934696.32214044,7291180.855633158,18023229.04778234,,4692270.10779693,,4136878.375996528,,724156.6333643527
10/28/20,3826750.9218314965,7217183.207783229,18132379.61958153,,4688650.337762377,,4177481.492442425,,731263.5533894445
10/29/20,3721290.5882610884,7142564.314225466,18240411.807170566,,4684281.748691035,,4218050.133611308,,738364.4207598187
10/30/20,3618281.7086365153,7067372.759252209,18347316.6285968,,4679171.052142155,,4258577.847637357,,745458.1059224465
10/31/20,3517689.990234061,6991656.597003023,18453085.827965125,,4673325.368801204,,4299058.24246142,,752543.4897976953
11/01/20,3419480.52383876,6915463.301218165,18557711.867521435,,4666752.21544004,,4339484.989340996,,759619.4643938186
11/02/20,3323617.850770075,6838839.705845327,18661187.923072554,,4659459.494130402,,4379851.826454045,,766684.9334378737
11/03/20,3230066.0156289474,6761831.977586512,18763507.86880929,,4651455.475052125,,4420152.561840262,,773738.8128906369
11/04/20,3138788.625672712,6684485.571792489,18864666.26814425,,4642748.783246283,,4460381.076568352,,780780.0315010878
11/05/20,3049748.9075586894,6606845.193532799,18964658.36302309,,4633348.384594066,,4500531.327735836,,787807.5313315755
11/06/20,2962909.770801537,6528954.754013845,19063480.06199865,,4623263.570506778,,4540597.351654028,,794820.2683154
11/07/20,2878233.85499933,6450857.343270007,19161127.92828011,,4612503.943969523,,4580573.266367402,,801817.212697859
11/08/20,2795683.5795990084,6372595.201447499,19257599.167102873,,4601079.405016602,,4620453.274206993,,808797.3494832537
11/09/20,2715221.194705618,6294209.690035215,19352891.612503964,,4589000.135813402,,4660231.6643232135,,815759.6788782896
11/10/20,2636808.834097112,6215741.260424512,19447003.714376744,,4576276.585889235,,4699902.81524481,,822703.2167400533
11/11/20,2560408.5624092524,6137229.429604516,19539934.524742264,,4562919.457364092,,4739461.197162085,,829626.9949757133
11/12/20,2485982.412719067,6058712.76736507,19631683.682876952,,4548939.690195303,,4778901.37379358,,836530.0618692923
11/13/20,2413492.4312367383,5980228.875213745,19722251.401146777,,4534348.447502938,,4818218.004465906,,843411.4824457569
11/14/20,2342900.719669764,5901814.368497394,19811638.450315323,,4519157.100887541,,4857405.846010131,,850270.3388029907
11/15/20,2274169.480724732,5823504.855619582,19899846.144711807,,4503377.215681738,,4896459.754640426,,857105.7304406585
11/16/20,2207261.0453193025,5745334.936244586,19986876.32698105,,4487020.536920795,,4935374.687335175,,863916.7745019654
11/17/20,2142137.909969165,5667338.189255491,20072731.352876,,4470098.975056926,,4974145.703357566,,870702.6060398328
11/18/20,2078762.770234036,5589547.164999158,20157414.07584274,,4452624.5918433,,5012767.965619997,,877462.3782557324
11/19/20,2017098.5589637535,5511993.374007776,20240927.830839444,,4434609.585193654,,5051236.742272954,,884195.2627778174
11/20/20,1957108.469545437,5434707.288729304,20323276.41934945,,4416066.27653059,,5089547.407511337,,890900.4498020469
11/21/20,1898755.9834483766,5357718.341985929,20404464.09377887,,4397007.097285425,,5127695.442573433,,897577.148267039
11/22/20,1842004.8967664684,5281054.926561749,20484495.541778136,,4377444.575496693,,5165676.436664998,,904224.5860158086
11/23/20,1786819.3489915591,5204744.393381925,20563375.870070137,,4357391.3221421465,,5203486.087837055,,910842.0099494068
11/24/20,1733163.8445487013,5128813.055708034,20641110.58901149,,4336860.018522541,,5241120.203614292,,917428.6861368899
11/25/20,1681003.270503231,5053286.196583079,20717705.597501002,,4315863.404242124,,5278574.701457437,,923983.8998962278
11/26/20,1630302.917379558,4978188.073953776,20793167.167414665,,4294414.264835537,,5315845.609228783,,930506.9558757596
11/27/20,1581028.4985658783,4903541.927436655,20867501.92790288,,4272525.419419978,,5352929.065596409,,936997.1781249163
11/28/20,1533146.1695798635,4829369.985571882,20940716.849478412,,4250209.708273783,,5389821.320399665,,943453.9101581634
11/29/20,1486622.5382169264,4755693.478747791,21012819.23017249,,4227479.982869668,,5426518.734559552,,949876.5149392643
11/30/20,1441424.6796559235,4682532.649522195,21083816.68027829,,4204349.09446196,,5463017.780188087,,956264.3749003817
12/01/20,1397520.148955349,4609906.76482618,21153717.107530713,,4180829.8833101247,,5499315.040544164,,962616.8919343029
12/02/20,1354876.9948998094,4537834.128285897,21222528.70140514,,4156935.16720881,,5535407.210012441,,968933.4873906967
12/03/20,1313463.766631499,4466332.095404925,21290259.92002893,,4132677.732646125,,5571291.09373665,,975213.6020118706
12/04/20,1273249.5225219147,4395417.088424792,21356919.47594185,,4108070.3249882744,,5606963.607315785,,981456.6958795332
12/05/20,1234203.8376931925,4325104.612004553,21422516.322175335,,4083125.639086041,,5642421.776409025,,987662.2483455802
12/06/20,1196296.8118189923,4255409.269862305,21487059.637586795,,4057856.309367048,,5677662.736325138,,993829.7579601627
12/07/20,1159499.0734798298,4186344.7817775137,21550558.814044897,,4032274.9016706506,,5712683.731424928,,999958.7423670242
12/08/20,1123781.7837478637,4117924.001155169,21613023.443739995,,4006393.9053057004,,5747482.114460111,,1006048.7381877095
12/09/20,1089116.639777885,4050158.933152149,21674463.306153566,,3980225.724914642,,5782055.345884813,,1012099.3009009792
12/10/20,1055475.8774621238,3983060.753908625,21734888.354926318,,3953782.672371425,,5816400.993114624,,1018110.0047130416
12/11/20,1022832.2731740278,3916639.8300525304,21794308.705109112,,3927076.9591027754,,5850516.72971644,,1024080.4424156698
12/12/20,991159.1437762986,3850905.73678213,21852734.622308455,,3900120.690095451,,5884400.334454389,,1030010.2252191233
12/13/20,960430.3467762865,3785867.2778619947,21910176.510595568,,3872925.856951823,,5918049.690357581,,1035898.9825888877
12/14/20,930620.2794758587,3721532.505740286,21966644.90094598,,3845504.3314913083,,5951462.783711758,,1041746.3620690955
12/15/20,901703.8773627792,3657908.7432640153,22022150.439175438,,3817867.8590687923,,5984637.703009087,,1047552.0290986137
