,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
9/2/20,489520.9415259125,1700841.271661709,239199.1389551822,3694281.0,260279.4561089769,2231757.0,2236666.408554975,185736.0,192410.14073432688
9/3/20,478339.95447663765,1689765.985662417,238388.23087049168,3701933.0,258992.61508825875,2266957.0,2258925.353551554,186802.0,193863.53819426015
9/4/20,467454.0473714838,1678542.712382,237539.10389074075,3734578.0,257671.1179455993,2283454.0,2281090.9758558394,187767.0,195311.99924259298
9/5/20,456856.29641877575,1667180.2301507841,236652.85297778013,3759111.0,256316.35344867298,2302187.0,2303159.97067271,188552.0,196755.38217305523
9/6/20,446539.8490827791,1655687.133250759,235730.57626777567,3776031.0,254929.6980903657,2315995.0,2325129.142705577,188955.0,198193.55060287996
9/7/20,436497.93098821904,1644071.826930725,234773.3736343932,3782264.0,253512.5146499043,2333551.0,2346995.4061730453,189222.0,199626.37345361928
9/8/20,426723.8519963757,1632342.523540848,233782.34523458921,3782999.0,252066.1508185679,2359111.0,2368755.7845420833,189663.0,201053.72491746658
9/9/20,417211.00995480665,1620507.242139869,232758.58980142264,3786993.0,250591.93778256097,2387479.0,2390407.40941913,190853.0,202475.4843781905
9/10/20,407952.89580930467,1608573.8056293023,231703.20332283474,3806406.0,249091.1890333591,2403511.0,2411947.5200601104,191768.0,203891.5363682671
9/11/20,398943.0991769668,1596549.837104172,230617.27782354626,3838350.0,247565.19917843502,2417878.0,2433373.463089095,192979.0,205301.77053852513
9/12/20,390175.31003686384,1584442.7615871453,229501.8999439182,3861979.0,246015.24300104426,2434658.0,2454682.690893043,193693.0,206706.0815574463
9/13/20,381643.32202955417,1572259.80525484,228358.14975440048,3879477.0,244442.57452315575,2451406.0,2475872.7606493984,194071.0,208104.36904624547
9/14/20,373341.0369431243,1560007.9929726042,227187.09967541942,3889837.0,242848.42602127593,2474570.0,2496941.3337509553,194493.0,209496.53753591335
9/15/20,365262.4658170722,1547694.1502007407,225989.81336914218,3907183.0,241234.0073657962,2495127.0,2517886.1742041307,195781.0,210882.4963714956
9/16/20,357401.7302079961,1535324.9045437705,224767.34471837603,3914305.0,239600.50540472296,2525573.0,2538705.1471154294,196764.0,212262.1596222574
9/17/20,349753.0650533288,1522906.6851194846,223520.73688582514,3943404.0,237949.08325576715,2540334.0,2559396.217688272,197634.0,213635.44601896312
9/18/20,342310.82036149106,1510445.7233267815,222251.02143166648,3975053.0,236280.879754612,2556465.0,2579957.4498964567,198570.0,215002.27887564976
9/19/20,335069.4603410109,1497948.056751755,220959.2175086787,3997410.0,234597.00919606356,2577446.0,2600387.0044332906,199282.0,216362.5859759826
9/20/20,328023.56482226384,1485419.5300828523,219646.33109160414,4020172.0,232898.56087892086,2590671.0,2620683.1373611987,199509.0,217716.2994956913
9/21/20,321167.8312422648,1472865.7952774302,218313.35421873527,4047002.0,231186.5985662822,2615949.0,2640844.198954344,199865.0,219063.3559354491
9/22/20,314497.07260672265,1460292.3165517438,216961.26442740718,4054036.0,229462.16055873389,2646959.0,2660868.6313871425,200786.0,220403.69599724284
9/23/20,308006.2176429444,1447704.3726101515,215591.02415924403,4068073.0,227726.2594763419,2670256.0,2680754.9670925993,201885.0,221737.26449493138
9/24/20,301690.3121752337,1435107.0573645676,214203.58012514625,4071365.0,225979.88188036554,2710183.0,2700501.8274872378,202798.0,223064.01028286936
9/25/20,295544.5172496793,1422505.2844299967,212799.86290459728,4103846.0,224223.98841066234,2727335.0,2720107.920797395,203750.0,224383.88614231296
9/26/20,289564.1080015262,1409903.7906642766,211380.786542718,4124854.0,222459.5138372184,2750459.0,2739572.0401199856,204490.0,225696.8486798021
9/27/20,283744.4739281831,1397307.138010465,209947.24807204885,4145189.0,220687.36689944434,2766280.0,2758893.061904938,204756.0,227002.85824590342
9/28/20,278081.1179651104,1384719.7166570502,208500.12716589432,4149857.0,218908.43036619498,2794608.0,2778069.9441225296,205072.0,228301.87883996934
9/29/20,272569.6540032598,1372145.7499241536,207040.2859599158,4172346.0,217123.56138291844,2813305.0,2797101.7240135497,205986.0,229593.87799628862
9/30/20,267205.8059723069,1359589.297280998,205568.56877488506,4185422.0,215333.59157125035,2840688.0,2815987.5163062303,206932.0,230878.8266925192
10/1/20,261985.40719724036,1347054.2570321981,204085.80181217086,4209351.0,213539.32705124482,2860650.0,2834726.5115398834,207790.0,232156.69926337432
10/2/20,256904.39895911657,1334544.3698100396,202592.79298505967,4250231.0,211741.54866207944,2873369.0,2853317.9741827585,208697.0,233427.47330580885
10/3/20,251958.8285087626,1322063.2225981953,201090.3318556208,4275635.0,209941.01232667116,2897322.0,2871761.240615872,209384.0,234691.12957894063
10/4/20,247144.84801858946,1309614.251663907,199579.18948394022,4296425.0,208138.4492207922,2911699.0,2890055.7174121337,209721.0,235947.6519179114
10/5/20,242458.7111701415,1297200.7482640385,198060.11841715616,4312079.0,206334.5663124773,2935142.0,2908200.8789672703,210181.0,237197.0271165062
10/6/20,237896.7719843453,1284825.8615690744,196533.85262960533,4336065.0,204530.0466044501,2952390.0,2926196.265791359,210886.0,238439.24484309735
10/7/20,233455.48424716174,1272492.6008072281,195001.1074692448,4337986.0,202725.54930714154,2999895.0,2944041.482993562,211801.0,239674.2975666642
10/8/20,229131.3992665843,1260203.8393784803,193462.57968768815,4371859.0,200921.710256095,3021252.0,2961736.1983178,212762.0,240902.18046096983
10/9/20,224921.16262362298,1247962.3200891628,191918.94756385594,4410452.0,199119.1425029992,3039089.0,2979280.139921459,213752.0,242122.89129704234
10/10/20,220821.51290703478,1235770.6579823268,190370.87094035416,4440579.0,197318.43661466846,3062983.0,2996673.0947365356,214370.0,243336.43036422838
10/11/20,216829.2804294383,1223631.3431381825,188818.9912834469,4472701.0,195520.16098505043,3075077.0,3013914.9068501946,214768.0,244542.80039262024
10/12/20,212941.38496752284,1211546.7445812076,187263.93181925404,4482386.0,193724.8623058992,3106728.0,3031005.475634582,215085.0,245742.00646379875
10/13/20,209154.83314316167,1199519.1145826015,185706.2977163034,4516125.0,191933.0661064284,3124593.0,3047944.7537743724,215887.0,246934.0559171769
10/14/20,205466.71684191062,1187550.5916611087,184146.6762212464,4543433.0,190145.27713488825,3155794.0,3064732.745644568,216872.0,248118.9582734379
10/15/20,201874.2114508635,1175643.2037575555,182585.6368244591,4584620.0,188361.97977634633,3177397.0,3081369.5056541525,217692.0,249296.72515672253
10/16/20,198374.57376805705,1163798.8717640964,181023.731460701,4632751.0,186583.63852656208,3197539.0,3097855.136512331,218575.0,250467.37021343087
10/17/20,194965.13969488637,1152019.4132820128,179461.49468566338,4666525.0,184810.69845504678,3220573.0,3114189.7875108705,219286.0,251630.90903124787
10/18/20,191643.32253242403,1140306.545598692,177899.44390597858,4700782.0,183043.5856493605,3234138.0,3130373.6529299044,219674.0,252787.35906562844
10/19/20,188406.61112025433,1128661.8888211218,176338.07960470294,4720259.0,181282.70766177226,3272603.0,3146406.9704484446,220119.0,253936.73956634034
10/20/20,185252.56786826803,1117086.969101465,174777.8855731277,,179528.45396548283,,3162290.0195601033,,255079.07150429182
10/21/20,182178.82662206894,1105583.221981646,173219.32924616052,,177781.19653709637,,3178023.1198928365,,256214.3774950449
10/22/20,179183.09099179707,1094151.9952179443,171662.8618968335,,176041.2902203015,,3193606.62979054,,257342.68173356407
10/23/20,176263.1325395355,1082794.5517122126,170108.918900185,,174309.0731758796,,3209040.94483276,,258464.00992683214
10/24/20,173416.78892815963,1071512.072447731,168557.9200216151,,172584.86735612934,,3224326.4963553357,,259578.3892268497
10/25/20,170641.96188846795,1060305.6596080167,167010.2697050762,,170868.97898871597,,3239463.7499671066,,260685.8481633176
10/26/20,167936.61567974175,1049176.3390915282,165466.3573525932,,169161.6989973502,,3254453.2042015083,,261786.41658319512
10/27/20,165298.77536642514,1038125.0632098021,163926.55761296928,,167463.3034444117,,3269295.389152723,,262880.1255894946
10/28/20,162726.5250820348,1027152.7133688802,162391.23067726483,,165774.0539690528,,3283990.865134955,,263967.00748139626
10/29/20,160218.00616330188,1016260.102857071,160860.72260095814,,164094.19821398193,,3298540.221341316,,265047.095695245
10/30/20,157771.41574714993,1005447.979102852,159335.3655712188,,162423.97024059237,,3312944.074625491,,266120.42474986165
10/31/20,155385.00516274222,994717.0261246674,157815.4782060646,,160763.5909346685,,3327203.068267226,,267187.0301921228
11/01/20,153057.0783752956,984067.8668964761,156301.36585142388,,159113.26840207848,,3341317.870774338,,268246.94854431227
11/02/20,150785.99023139823,973501.0658935216,154793.32094952321,,157473.1985082518,,3355289.1745872693,,269300.21724694804
11/03/20,148570.14504483927,963017.131251528,153291.62332007714,,155843.56523459696,,3369117.6949710525,,270346.8746103988
11/04/20,146407.99529729455,952616.516778168,151796.54041863902,,154224.54098388512,,3382804.168977385,,271386.95976981666
11/05/20,144298.0401479187,942299.6241403075,150308.32765952087,,152616.28701348876,,3396349.3543180176,,272420.5126359869
11/06/20,142238.82400188074,932066.804959897,148827.22872087825,,151018.95380627754,,3409754.028306331,,273447.5738497013
11/07/20,140228.9350322247,921918.3629291796,147353.475858146,,149432.68142491713,,3423018.986822133,,274468.1847376699
11/08/20,138267.00406199894,911854.5555442297,145887.29017082052,,147857.59988390567,,3436145.0433379766,,275482.38726973254
11/09/20,136351.70322644903,901875.5960306071,144428.88189954215,,146293.82948914813,,3449133.0279522375,,276490.22401767835
11/10/20,134481.74472136446,891981.6551593053,142978.45071529105,,144741.4811745793,,3461983.786453672,,277491.7381153422
11/11/20,132655.8794511081,882172.8631333826,141536.18606104451,,143200.6568605077,,3474698.1793557964,,278486.97321846307
11/12/20,130872.89596384448,872449.3111770328,140102.26738721543,,141671.4497449504,,3487277.0810673656,,279475.97346881416
11/13/20,129131.61930934836,862811.053175348,138676.86442813592,,140153.94460946223,,3499721.379043433,,280458.7834583754
11/14/20,127430.90990536331,853258.1072836958,137260.13748431357,,138648.21811984503,,3512031.9729533317,,281435.4481945197
11/15/20,125769.66240175722,843790.4575100034,135852.23771715467,,137154.33922524966,,3524209.773834256,,282406.01306351286
11/16/20,124146.80461450265,834408.0552144771,134453.30742212047,,135672.36947860365,,3536255.7033027816,,283370.52379718574
11/17/20,122561.2965640979,825110.8204991592,133063.4802642171,,134202.3632109564,,3548170.6928542843,,284329.02644465753
11/18/20,121012.12945492358,815898.6436224105,131682.88154931794,,132744.3678767425,,3559955.68310711,,285281.56734012195
11/19/20,119498.3246988822,806771.3863525832,130311.62848205534,,131298.42430243408,,3571611.6231057756,,286228.19307433465
11/20/20,118018.9329228326,797728.8833077872,128949.83043280515,,129864.5668149986,,3583139.4696812215,,287168.95047066384
11/21/20,116573.03312376863,788770.943166253,127597.58916154539,,128442.82364915016,,3594540.1867503254,,288103.8865532541
11/22/20,115159.73176886216,779897.3498921298,126254.99906229193,,127033.2171416196,,3605814.7446988914,,289033.0485225861
11/23/20,113778.161935426,771107.8639097075,124922.14739874234,,125635.76395045257,,3616964.1197769125,,289956.4837310111
11/24/20,112427.48245649422,762402.2232410363,123599.11456862483,,124250.47537529608,,3627989.2934641405,,290874.2396563062
11/25/20,111106.87712862842,753780.1445933275,122285.97431042435,,122877.3575189109,,3638891.2519301744,,291786.3638802062
11/26/20,109815.55393679067,745241.3244100864,120982.79391652177,,121516.41147473492,,3649670.985498686,,292692.90406694345
11/27/20,108552.74429219999,736785.439888198,119689.634457672,,120167.63355512315,,3660329.4881081977,,293593.90794137766
11/28/20,107317.70229162215,728412.1499557401,118406.550999918,,118831.01554851115,,3670867.756788679,,294489.4232672444
11/29/20,106109.70400319462,720121.0962053968,117133.59281768456,,117506.544977847,,3681286.7911587916,,295379.4978262354
11/30/20,104928.04678277853,711911.9038241243,115870.80358468265,,116194.2052074395,,3691587.5929659917,,296264.1794005513
12/01/20,103772.04860813665,703784.1824541824,114618.2215758807,,114893.97568491548,,3701771.1656230837,,297143.51575371943
12/02/20,102641.047428369,695737.5270435566,113375.87986001837,,113605.83211890978,,3711838.513769467,,298017.55461318453
12/03/20,101534.40053230412,687771.5186504365,112143.80649854302,,112329.74638764956,,3721790.6429349254,,298886.3436615634
12/04/20,100451.48394162253,679885.7252276588,110922.02472752135,,111065.68671321108,,3731628.5591339776,,299749.9305205193
12/05/20,99391.69183020155,672079.7023792173,109710.55312884314,,109813.61816590947,,3741353.268370832,,300608.36272561277
12/06/20,98354.43595753613,664352.9940841582,108509.40580320357,,108573.50289666472,,3750965.776244252,,301461.6877096056
12/07/20,97339.14511236941,656705.1333915307,107318.59254677901,,107345.30005397298,,3760467.0876639606,,302309.95279541326
12/08/20,96345.2645759031,649135.6430888759,106138.1190218129,,106128.96578646265,,3769858.206553377,,303153.2051870655
12/09/20,95372.25561312558,641644.0363453968,104967.98691131115,,104924.4535843144,,3779140.1354610757,,303991.4919512905
12/10/20,94419.59496757662,634229.8173431809,103808.19407425774,,103731.71438493855,,3788313.8752525374,,304824.86000610504
12/11/20,93486.77438351733,626892.4818597076,102658.73470014778,,102550.69664147985,,3797380.4248345993,,305653.35611141584
12/12/20,92573.3001326971,619631.5178502297,101519.59945820685,,101381.34656549503,,3806340.780827222,,306477.0268546139
12/13/20,91678.6925670688,612446.405989701,100390.77563988452,,100223.60823182916,,3815195.9372983775,,307295.9186408173
